dat_id	part_id	part_gender	part_yob	part_edu	list_number	trial_kind	trial_index	stimulus	choice1	choice2	response	response_string	esp_response	esp_match	rt	time_elapsed	variation	file_name	column	base	log_odds	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	picked_left	picked_v1	esp_v1	picked_majority
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	11	János imád dabozni, ezért sokat dabzik. Ti ritkán...	dabzotok	daboztok	1	daboztok	daboztok	TRUE	7492	219845	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	dabzik / dabozik	-0.1941560144409575	dabzotok	daboztok	1	tek	2	38	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	13	János imád gyihegezni, ezért sokat gyihegzik. Ti ritkán...	gyihegeztek	gyihegzetek	0	gyihegeztek	gyihegzetek	FALSE	7745	231602	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	gyihegzik / gyihegezik	-0.325422400434628	gyihegzetek	gyihegeztek	2	tek	2	43	FALSE	TRUE	low	reversed	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	15	János imád privékedni, ezért sokat privékszik. Ők ritkán...	privékszenek	privékednek	1	privékednek	privékednek	TRUE	8730	244344	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	privékszik / privékedik	0.06899287148695142	privékszenek	privékednek	2	nek	2	28	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	17	János imád flüröközni, ezért sokat flüröklik. Ti ritkán...	flürököztök	flüröklötök	0	flürököztök	flürököztök	TRUE	8032	256384	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	flüröklik / flüröközik	0.1941560144409574	flüröklötök	flürököztök	2	tek	2	23	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	19	János imád frálasozni, ezért sokat frálaslik. Ők ritkán...	frálaslanak	frálasoznak	1	frálasoznak	frálasoznak	TRUE	12625	273017	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	frálaslik / frálasozik	0.4595323293784402	frálaslanak	frálasoznak	2	nek	2	12	TRUE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	21	János imád posozni, ezért sokat poslik. Ti ritkán...	posoztok	poslotok	0	posoztok	posoztok	TRUE	5891	282916	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	poslik / posozik	0.7419373447293773	poslotok	posoztok	1	tek	2	5	TRUE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	23	János imád lűközni, ezért sokat lűklik. Ők ritkán...	lűköznek	lűklenek	0	lűköznek	lűklenek	FALSE	6448	293373	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	lűklik / lűközik	-0.2876820724517809	lűklenek	lűköznek	1	nek	2	41	FALSE	TRUE	low	reversed	TRUE	FALSE	TRUE	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	25	János imád mágamozni, ezért sokat mágamlik. Mi ritkán...	mágamlunk	mágamozunk	1	mágamozunk	mágamozunk	TRUE	8785	306165	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	mágamlik / mágamozik	0.5877866649021191	mágamlunk	mágamozunk	2	ünk	2	9	TRUE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	27	János imád püzözni, ezért sokat püzlik. Ti ritkán...	püzöztök	püzlötök	0	püzöztök	püzöztök	TRUE	5748	315922	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	püzlik / püzözik	-0.06899287148695143	püzlötök	püzöztök	1	tek	2	36	FALSE	FALSE	low	reversed	TRUE	FALSE	FALSE	TRUE
hungarian-esp_esp_participant_SESSION_2022-11-30_13h31.31.706.csv	CJL7V6	Nő	2002	14	6	esp trial	29	János imád brözözni, ezért sokat brözlik. Ti ritkán...	brözlötök	brözöztök	1	brözöztök	brözöztök	TRUE	6017	325947	cselekszenek/cselekednek	cselekszenek_2_low_reversed	7	brözlik / brözözik	0.06899287148695142	brözlötök	brözöztök	1	tek	2	27	FALSE	FALSE	low	reversed	FALSE	FALSE	FALSE	TRUE
