variation	file_name	column	list_number	base	log_odds	prompt	variant1	variant2	nsyl	suffix	sample_number	word_rank	top_20	bottom_20	reg_rate	reg_dist	esp_response
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	bejzik / bejezik	-0.06899287148695143	János imád bejezni, ezért sokat bejzik. Mi ritkán...	bejzünk	bejezünk	1	ünk	1	35	FALSE	FALSE	high	reversed	bejzünk
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	bötőrzik / bötőrözik	0.3483066942682158	János imád bötőrözni, ezért sokat bötőrzik. Mi ritkán...	bötőrzünk	bötőrözünk	2	ünk	1	16	FALSE	FALSE	high	reversed	bötőrzünk
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	breslik / bresezik	0.06899287148695142	János imád bresezni, ezért sokat breslik. Ők ritkán...	breslenek	breseznek	1	nek	1	27	FALSE	FALSE	high	reversed	breslenek
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	bribaslik / bribasozik	-0.3483066942682157	János imád bribasozni, ezért sokat bribaslik. Ők ritkán...	bribaslanak	bribasoznak	2	nek	1	44	FALSE	TRUE	high	reversed	bribaslanak
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	bribékszik / bribékedik	-0.1941560144409575	János imád bribékedni, ezért sokat bribékszik. Ti ritkán...	bribékszetek	bribékedtek	2	tek	1	38	FALSE	FALSE	high	reversed	bribékszetek
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	brűklik / brűközik	0.14310084364067324	János imád brűközni, ezért sokat brűklik. Ti ritkán...	brűklötök	brűköztök	1	tek	1	25	FALSE	FALSE	high	reversed	brűklötök
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	brürzik / brürözik	-0.1431008436406733	János imád brürözni, ezért sokat brürzik. Ők ritkán...	brürzenek	brüröznek	1	nek	1	37	FALSE	FALSE	high	reversed	brürzenek
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	bügzik / bügözik	0.6418538861723947	János imád bügözni, ezért sokat bügzik. Ők ritkán...	bügzenek	bügöznek	1	nek	1	6	TRUE	FALSE	high	reversed	bügöznek
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	dibáglik / dibágozik	0.1941560144409574	János imád dibágozni, ezért sokat dibáglik. Ti ritkán...	dibáglotok	dibágoztok	2	tek	1	23	FALSE	FALSE	high	reversed	dibáglotok
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	döjlik / döjözik	0.5877866649021191	János imád döjözni, ezért sokat döjlik. Ők ritkán...	döjlenek	döjöznek	1	nek	1	9	TRUE	FALSE	high	reversed	döjöznek
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	dralágzik / dralágozik	0.4353180712578455	János imád dralágozni, ezért sokat dralágzik. Mi ritkán...	dralágzunk	dralágozunk	2	ünk	1	14	TRUE	FALSE	high	reversed	dralágozunk
cselekszenek/cselekednek	cselekszenek_1_high_reversed	1	0	flátlik / flátozik	-0.2876820724517809	János imád flátozni, ezért sokat flátlik. Ti ritkán...	flátlotok	flátoztok	1	tek	1	41	FALSE	TRUE	high	reversed	flátlotok
