regrate	regdist	base	base_tr	variation	variant1	variant2	resp1	resp2	log_odds	derivational	nsyl	suffix	carrier_sentence	target_sentence	list	rank	lower_upper	pick	target_word	response_words	esp_response	var_name	file_name
high39	reversed	sprigzik / sprigozik	sprigzik / sprigozik	cselekszenek/cselekednek	sprigzotok	sprigoztok	5	24	-1.4271163556401458	-zik	1	tek	János imád sprigozni, ezért sokat sprigzik.	Ti ritkán...	1	1	lower	variant1	sprigzik / sprigozik		sprigzotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	nivárzik / nivározik	nivárzik / nivározik	cselekszenek/cselekednek	nivárzotok	nivároztok	7	19	-0.916290731874155	-zik	2	tek	János imád nivározni, ezért sokat nivárzik.	Ti ritkán...	1	2	lower	variant1	nivárzik / nivározik		nivárzotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	gatáglik / gatágozik	gatáglik / gatágozik	cselekszenek/cselekednek	gatáglunk	gatágozunk	8	19	-0.7985076962177716	-lik	2	ünk	János imád gatágozni, ezért sokat gatáglik.	Mi ritkán...	1	3	lower	variant1	gatáglik / gatágozik		gatáglunk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	mihágzik / mihágozik	mihágzik / mihágozik	cselekszenek/cselekednek	mihágzotok	mihágoztok	9	20	-0.7419373447293773	-zik	2	tek	János imád mihágozni, ezért sokat mihágzik.	Ti ritkán...	1	4	lower	variant1	mihágzik / mihágozik		mihágzotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	flemlik / flemezik	flemlik / flemezik	cselekszenek/cselekednek	flemlünk	flemezünk	10	19	-0.5978370007556204	-lik	1	ünk	János imád flemezni, ezért sokat flemlik.	Mi ritkán...	1	5	lower	variant1	flemlik / flemezik		flemlünk	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	spiharzik / spiharozik	spiharzik / spiharozik	cselekszenek/cselekednek	spiharzotok	spiharoztok	10	19	-0.5978370007556204	-zik	2	tek	János imád spiharozni, ezért sokat spiharzik.	Ti ritkán...	1	6	lower	variant1	spiharzik / spiharozik		spiharzotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	plibzik / plibozik	plibzik / plibozik	cselekszenek/cselekednek	plibzotok	pliboztok	10	17	-0.49247648509779407	-zik	1	tek	János imád plibozni, ezért sokat plibzik.	Ti ritkán...	1	7	lower	variant1	plibzik / plibozik		plibzotok	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	klűmlik / klűmözik	klűmlik / klűmözik	cselekszenek/cselekednek	klűmlötök	klűmöztök	11	18	-0.4595323293784402	-lik	1	tek	János imád klűmözni, ezért sokat klűmlik.	Ti ritkán...	1	8	lower	variant1	klűmlik / klűmözik		klűmlötök	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	drivegzik / drivegezik	drivegzik / drivegezik	cselekszenek/cselekednek	drivegzetek	drivegeztek	10	16	-0.4353180712578455	-zik	2	tek	János imád drivegezni, ezért sokat drivegzik.	Ti ritkán...	1	9	lower	variant1	drivegzik / drivegezik		drivegzetek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
high39	reversed	drűrzik / drűrözik	drűrzik / drűrözik	cselekszenek/cselekednek	drűrzenek	drűröznek	11	16	-0.3483066942682157	-zik	1	nek	János imád drűrözni, ezért sokat drűrzik.	Ők ritkán...	1	10	lower	variant1	drűrzik / drűrözik		drűrzenek	cselekszenek	type_cselekszenek_rate_high39_dist_reversed_list_1
