lemma	xpostag	corpus_size	lemma_freq	vowels	v1	v2
isten	[/N][Nom]	8570080167	3680957		i	e
játék	[/N][Nom]	8570080167	3685489		á	é
projekt	[/N][Nom]	8570080167	2236203		o	e
igény	[/N][Nom]	8570080167	3608489		i	é
hotel	[/N][Nom]	8570080167	789022		o	e
modell	[/N][Nom]	8570080167	1509359		o	e
módszer	[/N][Nom]	8570080167	2002818		ó	e
siker	[/N][Nom]	8570080167	2073384		i	e
tanév	[/N][Nom]	8570080167	668169		a	é
sziget	[/N][Nom]	8570080167	808649		i	e
hitel	[/N][Nom]	8570080167	844987		i	e
szoftver	[/N][Nom]	8570080167	653676		o	e
tanszék	[/N][Nom]	8570080167	470398		a	é
gyógyszer	[/N][Nom]	8570080167	941383		ó	e
kávé	[/N][Nom]	8570080167	519215		á	é
koncert	[/N][Nom]	8570080167	1019145		o	e
háttér	[/N][Nom]	8570080167	1176278		á	é
színész	[/N][Nom]	8570080167	551930		í	é
partner	[/N][Nom]	8570080167	1270201		a	e
liter	[/N][Nom]	8570080167	296263		i	e
hideg	[/N][Nom]	8570080167	1008241		i	e
kastély	[/N][Nom]	8570080167	320792		a	é
honvéd	[/N][Nom]	8570080167	186978		o	é
docens	[/N][Nom]	8570080167	185029		o	e
címzett	[/N][Nom]	8570080167	399772		í	e
vidék	[/N][Nom]	8570080167	607686		i	é
szándék	[/N][Nom]	8570080167	734342		á	é
húsvét	[/N][Nom]	8570080167	195283		ú	é
kábel	[/N][Nom]	8570080167	287412		á	e
ízlés	[/N][Nom]	8570080167	289642		í	é
acél	[/N][Nom]	8570080167	172196		a	é
ige	[/N][Nom]	8570080167	316559		i	e
panel	[/N][Nom]	8570080167	223571		a	e
more	[/N][Nom]	8570080167	95873		o	e
napfény	[/N][Nom]	8570080167	173388		a	é
pince	[/N][Nom]	8570080167	254704		i	e
vitéz	[/N][Nom]	8570080167	124773		i	é
illés	[/N][Nom]	8570080167	85734		i	é
kliens	[/N][Nom]	8570080167	155897		i	e
sorrend	[/N][Nom]	8570080167	422307		o	e
hardver	[/N][Nom]	8570080167	133417		a	e
címke	[/N][Nom]	8570080167	264330		í	e
blues	[/N][Nom]	8570080167	77971		u	e
balett	[/N][Nom]	8570080167	87544		a	e
pótlék	[/N][Nom]	8570080167	138201		ó	é
advent	[/N][Nom]	8570080167	81081		a	e
hangszer	[/N][Nom]	8570080167	264485		a	e
csirke	[/N][Nom]	8570080167	120186		i	e
transzfer	[/N][Nom]	8570080167	87598		a	e
jólét	[/N][Nom]	8570080167	141768		ó	é
idény	[/N][Nom]	8570080167	156030		i	é
borbély	[/N][Nom]	8570080167	59299		o	é
dízel	[/N][Nom]	8570080167	77548		í	e
liget	[/N][Nom]	8570080167	88151		i	e
turné	[/N][Nom]	8570080167	155473		u	é
szomszéd	[/N][Nom]	8570080167	463192		o	é
igen	[/N][Nom]	8570080167	4296094		i	e
marék	[/N][Nom]	8570080167	48039		a	é
sláger	[/N][Nom]	8570080167	155508		á	e
árnyék	[/N][Nom]	8570080167	251729		á	é
mise	[/N][Nom]	8570080167	119302		i	e
poén	[/N][Nom]	8570080167	131624		o	é
fitnesz	[/N][Nom]	8570080167	41560		i	e
trade	[/N][Nom]	8570080167	39554		a	e
izé	[/N][Nom]	8570080167	58397		i	é
farmer	[/N][Nom]	8570080167	82647		a	e
pincér	[/N][Nom]	8570080167	66398		i	é
inger	[/N][Nom]	8570080167	106122		i	e
licenc	[/N][Nom]	8570080167	71783		i	e
tányér	[/N][Nom]	8570080167	157436		á	é
portré	[/N][Nom]	8570080167	112006		o	é
modem	[/N][Nom]	8570080167	54652		o	e
matek	[/N][Nom]	8570080167	47606		a	e
