prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending	tr	keep_enough_distance	keep_no_overlap	keep_self_diff
tyácsajlik	tyácsajolik	na	tyácsajlana	tyácsajolna	†áça	†áçajlik	2	j(V)l/l	†áçajlik	TRUE	TRUE	TRUE
tyácsajlik	tyácsajolik	nak	tyácsajlanak	tyácsajolnak	†áça	†áçajlik	2	j(V)l/l	†áçajlik	TRUE	TRUE	TRUE
tyácsajlik	tyácsajolik	ni	tyácsajlani	tyácsajolni	†áça	†áçajlik	2	j(V)l/l	†áçajlik	TRUE	TRUE	TRUE
tyácsajlik	tyácsajolik	tak	tyácsajlottak	tyácsajoltak	†áça	†áçajlik	2	j(V)l/l	†áçajlik	TRUE	TRUE	TRUE
tyácsajlik	tyácsajolik	tok	tyácsajlotok	tyácsajoltok	†áça	†áçajlik	2	j(V)l/l	†áçajlik	TRUE	TRUE	TRUE
tyágaslik	tyágasodik	na	tyágaslana	tyágasodna	†ága	†ágaslik	2	s(V)l/d	†ágaslik	TRUE	TRUE	FALSE
tyágaslik	tyágasodik	nak	tyágaslanak	tyágasodnak	†ága	†ágaslik	2	s(V)l/d	†ágaslik	TRUE	TRUE	FALSE
tyágaslik	tyágasodik	ni	tyágaslani	tyágasodni	†ága	†ágaslik	2	s(V)l/d	†ágaslik	TRUE	TRUE	FALSE
tyágaslik	tyágasodik	tak	tyágaslottak	tyágasodtak	†ága	†ágaslik	2	s(V)l/d	†ágaslik	TRUE	TRUE	FALSE
tyágaslik	tyágasodik	tok	tyágaslotok	tyágasodtok	†ága	†ágaslik	2	s(V)l/d	†ágaslik	TRUE	TRUE	FALSE
tyágaslik	tyágasolik	na	tyágaslana	tyágasolna	†ága	†ágaslik	2	s(V)l/l	†ágaslik	TRUE	TRUE	FALSE
tyágaslik	tyágasolik	nak	tyágaslanak	tyágasolnak	†ága	†ágaslik	2	s(V)l/l	†ágaslik	TRUE	TRUE	FALSE
tyágaslik	tyágasolik	ni	tyágaslani	tyágasolni	†ága	†ágaslik	2	s(V)l/l	†ágaslik	TRUE	TRUE	FALSE
tyágaslik	tyágasolik	tak	tyágaslottak	tyágasoltak	†ága	†ágaslik	2	s(V)l/l	†ágaslik	TRUE	TRUE	FALSE
tyágaslik	tyágasolik	tok	tyágaslotok	tyágasoltok	†ága	†ágaslik	2	s(V)l/l	†ágaslik	TRUE	TRUE	FALSE
tyágaszlik	tyágaszolik	na	tyágaszlana	tyágaszolna	†ága	†ágaßlik	2	ß(V)l/l	†ágaßlik	TRUE	TRUE	TRUE
tyágaszlik	tyágaszolik	nak	tyágaszlanak	tyágaszolnak	†ága	†ágaßlik	2	ß(V)l/l	†ágaßlik	TRUE	TRUE	TRUE
tyágaszlik	tyágaszolik	ni	tyágaszlani	tyágaszolni	†ága	†ágaßlik	2	ß(V)l/l	†ágaßlik	TRUE	TRUE	TRUE
tyágaszlik	tyágaszolik	tak	tyágaszlottak	tyágaszoltak	†ága	†ágaßlik	2	ß(V)l/l	†ágaßlik	TRUE	TRUE	TRUE
tyágaszlik	tyágaszolik	tok	tyágaszlotok	tyágaszoltok	†ága	†ágaßlik	2	ß(V)l/l	†ágaßlik	TRUE	TRUE	TRUE
tyajarzik	tyajarozik	na	tyajarzana	tyajarozna	†aja	†ajarzik	2	r(V)z/z	†ajarzik	TRUE	TRUE	TRUE
tyajarzik	tyajarozik	nak	tyajarzanak	tyajaroznak	†aja	†ajarzik	2	r(V)z/z	†ajarzik	TRUE	TRUE	TRUE
tyajarzik	tyajarozik	ni	tyajarzani	tyajarozni	†aja	†ajarzik	2	r(V)z/z	†ajarzik	TRUE	TRUE	TRUE
tyajarzik	tyajarozik	tak	tyajarzottak	tyajaroztak	†aja	†ajarzik	2	r(V)z/z	†ajarzik	TRUE	TRUE	TRUE
tyajarzik	tyajarozik	tok	tyajarzotok	tyajaroztok	†aja	†ajarzik	2	r(V)z/z	†ajarzik	TRUE	TRUE	TRUE
tyajápszik	tyajápodik	na	tyajápszana	tyajápodna	†ajá	†ajápßik	2	p(V)ß/d	†ajápßik	TRUE	TRUE	TRUE
tyajápszik	tyajápodik	nak	tyajápszanak	tyajápodnak	†ajá	†ajápßik	2	p(V)ß/d	†ajápßik	TRUE	TRUE	TRUE
tyajápszik	tyajápodik	ni	tyajápszani	tyajápodni	†ajá	†ajápßik	2	p(V)ß/d	†ajápßik	TRUE	TRUE	TRUE
tyajápszik	tyajápodik	tak	tyajápszottak	tyajápodtak	†ajá	†ajápßik	2	p(V)ß/d	†ajápßik	TRUE	TRUE	TRUE
tyajápszik	tyajápodik	tok	tyajápszotok	tyajápodtok	†ajá	†ajápßik	2	p(V)ß/d	†ajápßik	TRUE	TRUE	TRUE
tyakapszik	tyakapodik	na	tyakapszana	tyakapodna	†aka	†akapßik	2	p(V)ß/d	†akapßik	TRUE	TRUE	TRUE
tyakapszik	tyakapodik	nak	tyakapszanak	tyakapodnak	†aka	†akapßik	2	p(V)ß/d	†akapßik	TRUE	TRUE	TRUE
tyakapszik	tyakapodik	ni	tyakapszani	tyakapodni	†aka	†akapßik	2	p(V)ß/d	†akapßik	TRUE	TRUE	TRUE
tyakapszik	tyakapodik	tak	tyakapszottak	tyakapodtak	†aka	†akapßik	2	p(V)ß/d	†akapßik	TRUE	TRUE	TRUE
tyakapszik	tyakapodik	tok	tyakapszotok	tyakapodtok	†aka	†akapßik	2	p(V)ß/d	†akapßik	TRUE	TRUE	TRUE
tyálamzik	tyálamozik	na	tyálamzana	tyálamozna	†ála	†álamzik	2	m(V)z/z	†álamzik	TRUE	TRUE	TRUE
tyálamzik	tyálamozik	nak	tyálamzanak	tyálamoznak	†ála	†álamzik	2	m(V)z/z	†álamzik	TRUE	TRUE	TRUE
tyálamzik	tyálamozik	ni	tyálamzani	tyálamozni	†ála	†álamzik	2	m(V)z/z	†álamzik	TRUE	TRUE	TRUE
tyálamzik	tyálamozik	tak	tyálamzottak	tyálamoztak	†ála	†álamzik	2	m(V)z/z	†álamzik	TRUE	TRUE	TRUE
tyálamzik	tyálamozik	tok	tyálamzotok	tyálamoztok	†ála	†álamzik	2	m(V)z/z	†álamzik	TRUE	TRUE	TRUE
tyáragzik	tyáragozik	na	tyáragzana	tyáragozna	†ára	†áragzik	2	g(V)z/z	†áragzik	TRUE	TRUE	TRUE
tyáragzik	tyáragozik	nak	tyáragzanak	tyáragoznak	†ára	†áragzik	2	g(V)z/z	†áragzik	TRUE	TRUE	TRUE
tyáragzik	tyáragozik	ni	tyáragzani	tyáragozni	†ára	†áragzik	2	g(V)z/z	†áragzik	TRUE	TRUE	TRUE
tyáragzik	tyáragozik	tak	tyáragzottak	tyáragoztak	†ára	†áragzik	2	g(V)z/z	†áragzik	TRUE	TRUE	TRUE
tyáragzik	tyáragozik	tok	tyáragzotok	tyáragoztok	†ára	†áragzik	2	g(V)z/z	†áragzik	TRUE	TRUE	TRUE
tyáratlik	tyáratolik	na	tyáratlana	tyáratolna	†ára	†áratlik	2	t(V)l/l	†áratlik	TRUE	TRUE	TRUE
tyáratlik	tyáratolik	nak	tyáratlanak	tyáratolnak	†ára	†áratlik	2	t(V)l/l	†áratlik	TRUE	TRUE	TRUE
tyáratlik	tyáratolik	ni	tyáratlani	tyáratolni	†ára	†áratlik	2	t(V)l/l	†áratlik	TRUE	TRUE	TRUE
tyáratlik	tyáratolik	tak	tyáratlottak	tyáratoltak	†ára	†áratlik	2	t(V)l/l	†áratlik	TRUE	TRUE	TRUE
tyáratlik	tyáratolik	tok	tyáratlotok	tyáratoltok	†ára	†áratlik	2	t(V)l/l	†áratlik	TRUE	TRUE	TRUE
tyavinlik	tyavinelik	na	tyavinlene	tyavinelne	†avi	†avinlik	2	n(V)l/l	†avinlik	TRUE	TRUE	TRUE
tyavinlik	tyavinelik	nak	tyavinlenek	tyavinelnek	†avi	†avinlik	2	n(V)l/l	†avinlik	TRUE	TRUE	TRUE
tyavinlik	tyavinelik	ni	tyavinleni	tyavinelni	†avi	†avinlik	2	n(V)l/l	†avinlik	TRUE	TRUE	TRUE
tyavinlik	tyavinelik	tak	tyavinlöttek	tyavineltek	†avi	†avinlik	2	n(V)l/l	†avinlik	TRUE	TRUE	TRUE
tyavinlik	tyavinelik	tok	tyavinletek	tyavineltek	†avi	†avinlik	2	n(V)l/l	†avinlik	TRUE	TRUE	TRUE
tyegemlik	tyegemelik	na	tyegemlene	tyegemelne	†ege	†egemlik	2	m(V)l/l	†egemlik	TRUE	TRUE	TRUE
tyegemlik	tyegemelik	nak	tyegemlenek	tyegemelnek	†ege	†egemlik	2	m(V)l/l	†egemlik	TRUE	TRUE	TRUE
tyegemlik	tyegemelik	ni	tyegemleni	tyegemelni	†ege	†egemlik	2	m(V)l/l	†egemlik	TRUE	TRUE	TRUE
tyegemlik	tyegemelik	tak	tyegemlöttek	tyegemeltek	†ege	†egemlik	2	m(V)l/l	†egemlik	TRUE	TRUE	TRUE
tyegemlik	tyegemelik	tok	tyegemletek	tyegemeltek	†ege	†egemlik	2	m(V)l/l	†egemlik	TRUE	TRUE	TRUE
tyéhegszik	tyéhegedik	na	tyéhegszene	tyéhegedne	†éhe	†éhegßik	2	g(V)ß/d	†éhegßik	TRUE	TRUE	TRUE
tyéhegszik	tyéhegedik	nak	tyéhegszenek	tyéhegednek	†éhe	†éhegßik	2	g(V)ß/d	†éhegßik	TRUE	TRUE	TRUE
tyéhegszik	tyéhegedik	ni	tyéhegszeni	tyéhegedni	†éhe	†éhegßik	2	g(V)ß/d	†éhegßik	TRUE	TRUE	TRUE
tyéhegszik	tyéhegedik	tak	tyéhegszöttek	tyéhegedtek	†éhe	†éhegßik	2	g(V)ß/d	†éhegßik	TRUE	TRUE	TRUE
tyéhegszik	tyéhegedik	tok	tyéhegszetek	tyéhegedtek	†éhe	†éhegßik	2	g(V)ß/d	†éhegßik	TRUE	TRUE	TRUE
tyélégzik	tyélégezik	na	tyélégzene	tyélégezne	†élé	†élégzik	2	g(V)z/z	†élégzik	TRUE	TRUE	TRUE
tyélégzik	tyélégezik	nak	tyélégzenek	tyélégeznek	†élé	†élégzik	2	g(V)z/z	†élégzik	TRUE	TRUE	TRUE
