prompt_cc	prompt_cvc	suffix_ep	target_cc	target_cvc	stem	prompt_cc_tr	nsyl	ending
tyácsajlik	tyácsajolik	na	tyácsajlana	tyácsajolna	†áça	†áçajlik	2	j(V)l/l
tyácsajlik	tyácsajolik	nak	tyácsajlanak	tyácsajolnak	†áça	†áçajlik	2	j(V)l/l
tyácsajlik	tyácsajolik	ni	tyácsajlani	tyácsajolni	†áça	†áçajlik	2	j(V)l/l
tyácsajlik	tyácsajolik	tak	tyácsajlottak	tyácsajoltak	†áça	†áçajlik	2	j(V)l/l
tyácsajlik	tyácsajolik	tok	tyácsajlotok	tyácsajoltok	†áça	†áçajlik	2	j(V)l/l
tyágaslik	tyágasodik	na	tyágaslana	tyágasodna	†ága	†ágaslik	2	s(V)l/d
tyágaslik	tyágasodik	nak	tyágaslanak	tyágasodnak	†ága	†ágaslik	2	s(V)l/d
tyágaslik	tyágasodik	ni	tyágaslani	tyágasodni	†ága	†ágaslik	2	s(V)l/d
tyágaslik	tyágasodik	tak	tyágaslottak	tyágasodtak	†ága	†ágaslik	2	s(V)l/d
tyágaslik	tyágasodik	tok	tyágaslotok	tyágasodtok	†ága	†ágaslik	2	s(V)l/d
tyágaslik	tyágasolik	na	tyágaslana	tyágasolna	†ága	†ágaslik	2	s(V)l/l
tyágaslik	tyágasolik	nak	tyágaslanak	tyágasolnak	†ága	†ágaslik	2	s(V)l/l
tyágaslik	tyágasolik	ni	tyágaslani	tyágasolni	†ága	†ágaslik	2	s(V)l/l
tyágaslik	tyágasolik	tak	tyágaslottak	tyágasoltak	†ága	†ágaslik	2	s(V)l/l
tyágaslik	tyágasolik	tok	tyágaslotok	tyágasoltok	†ága	†ágaslik	2	s(V)l/l
tyágaszlik	tyágaszolik	na	tyágaszlana	tyágaszolna	†ága	†ágaßlik	2	ß(V)l/l
tyágaszlik	tyágaszolik	nak	tyágaszlanak	tyágaszolnak	†ága	†ágaßlik	2	ß(V)l/l
tyágaszlik	tyágaszolik	ni	tyágaszlani	tyágaszolni	†ága	†ágaßlik	2	ß(V)l/l
tyágaszlik	tyágaszolik	tak	tyágaszlottak	tyágaszoltak	†ága	†ágaßlik	2	ß(V)l/l
tyágaszlik	tyágaszolik	tok	tyágaszlotok	tyágaszoltok	†ága	†ágaßlik	2	ß(V)l/l
tyajarzik	tyajarozik	na	tyajarzana	tyajarozna	†aja	†ajarzik	2	r(V)z/z
tyajarzik	tyajarozik	nak	tyajarzanak	tyajaroznak	†aja	†ajarzik	2	r(V)z/z
tyajarzik	tyajarozik	ni	tyajarzani	tyajarozni	†aja	†ajarzik	2	r(V)z/z
tyajarzik	tyajarozik	tak	tyajarzottak	tyajaroztak	†aja	†ajarzik	2	r(V)z/z
tyajarzik	tyajarozik	tok	tyajarzotok	tyajaroztok	†aja	†ajarzik	2	r(V)z/z
tyajápszik	tyajápodik	na	tyajápszana	tyajápodna	†ajá	†ajápßik	2	p(V)ß/d
tyajápszik	tyajápodik	nak	tyajápszanak	tyajápodnak	†ajá	†ajápßik	2	p(V)ß/d
tyajápszik	tyajápodik	ni	tyajápszani	tyajápodni	†ajá	†ajápßik	2	p(V)ß/d
tyajápszik	tyajápodik	tak	tyajápszottak	tyajápodtak	†ajá	†ajápßik	2	p(V)ß/d
tyajápszik	tyajápodik	tok	tyajápszotok	tyajápodtok	†ajá	†ajápßik	2	p(V)ß/d
tyakapszik	tyakapodik	na	tyakapszana	tyakapodna	†aka	†akapßik	2	p(V)ß/d
tyakapszik	tyakapodik	nak	tyakapszanak	tyakapodnak	†aka	†akapßik	2	p(V)ß/d
tyakapszik	tyakapodik	ni	tyakapszani	tyakapodni	†aka	†akapßik	2	p(V)ß/d
tyakapszik	tyakapodik	tak	tyakapszottak	tyakapodtak	†aka	†akapßik	2	p(V)ß/d
tyakapszik	tyakapodik	tok	tyakapszotok	tyakapodtok	†aka	†akapßik	2	p(V)ß/d
tyálamzik	tyálamozik	na	tyálamzana	tyálamozna	†ála	†álamzik	2	m(V)z/z
tyálamzik	tyálamozik	nak	tyálamzanak	tyálamoznak	†ála	†álamzik	2	m(V)z/z
tyálamzik	tyálamozik	ni	tyálamzani	tyálamozni	†ála	†álamzik	2	m(V)z/z
tyálamzik	tyálamozik	tak	tyálamzottak	tyálamoztak	†ála	†álamzik	2	m(V)z/z
tyálamzik	tyálamozik	tok	tyálamzotok	tyálamoztok	†ála	†álamzik	2	m(V)z/z
tyáragzik	tyáragozik	na	tyáragzana	tyáragozna	†ára	†áragzik	2	g(V)z/z
tyáragzik	tyáragozik	nak	tyáragzanak	tyáragoznak	†ára	†áragzik	2	g(V)z/z
tyáragzik	tyáragozik	ni	tyáragzani	tyáragozni	†ára	†áragzik	2	g(V)z/z
tyáragzik	tyáragozik	tak	tyáragzottak	tyáragoztak	†ára	†áragzik	2	g(V)z/z
tyáragzik	tyáragozik	tok	tyáragzotok	tyáragoztok	†ára	†áragzik	2	g(V)z/z
tyáratlik	tyáratolik	na	tyáratlana	tyáratolna	†ára	†áratlik	2	t(V)l/l
tyáratlik	tyáratolik	nak	tyáratlanak	tyáratolnak	†ára	†áratlik	2	t(V)l/l
tyáratlik	tyáratolik	ni	tyáratlani	tyáratolni	†ára	†áratlik	2	t(V)l/l
tyáratlik	tyáratolik	tak	tyáratlottak	tyáratoltak	†ára	†áratlik	2	t(V)l/l
tyáratlik	tyáratolik	tok	tyáratlotok	tyáratoltok	†ára	†áratlik	2	t(V)l/l
tyavinlik	tyavinelik	na	tyavinlene	tyavinelne	†avi	†avinlik	2	n(V)l/l
tyavinlik	tyavinelik	nak	tyavinlenek	tyavinelnek	†avi	†avinlik	2	n(V)l/l
tyavinlik	tyavinelik	ni	tyavinleni	tyavinelni	†avi	†avinlik	2	n(V)l/l
tyavinlik	tyavinelik	tak	tyavinlöttek	tyavineltek	†avi	†avinlik	2	n(V)l/l
tyavinlik	tyavinelik	tok	tyavinletek	tyavineltek	†avi	†avinlik	2	n(V)l/l
tyegemlik	tyegemelik	na	tyegemlene	tyegemelne	†ege	†egemlik	2	m(V)l/l
tyegemlik	tyegemelik	nak	tyegemlenek	tyegemelnek	†ege	†egemlik	2	m(V)l/l
tyegemlik	tyegemelik	ni	tyegemleni	tyegemelni	†ege	†egemlik	2	m(V)l/l
tyegemlik	tyegemelik	tak	tyegemlöttek	tyegemeltek	†ege	†egemlik	2	m(V)l/l
tyegemlik	tyegemelik	tok	tyegemletek	tyegemeltek	†ege	†egemlik	2	m(V)l/l
tyéhegszik	tyéhegedik	na	tyéhegszene	tyéhegedne	†éhe	†éhegßik	2	g(V)ß/d
tyéhegszik	tyéhegedik	nak	tyéhegszenek	tyéhegednek	†éhe	†éhegßik	2	g(V)ß/d
tyéhegszik	tyéhegedik	ni	tyéhegszeni	tyéhegedni	†éhe	†éhegßik	2	g(V)ß/d
tyéhegszik	tyéhegedik	tak	tyéhegszöttek	tyéhegedtek	†éhe	†éhegßik	2	g(V)ß/d
tyéhegszik	tyéhegedik	tok	tyéhegszetek	tyéhegedtek	†éhe	†éhegßik	2	g(V)ß/d
tyélégzik	tyélégezik	na	tyélégzene	tyélégezne	†élé	†élégzik	2	g(V)z/z
tyélégzik	tyélégezik	nak	tyélégzenek	tyélégeznek	†élé	†élégzik	2	g(V)z/z
tyélégzik	tyélégezik	ni	tyélégzeni	tyélégezni	†élé	†élégzik	2	g(V)z/z
tyélégzik	tyélégezik	tak	tyélégzöttek	tyélégeztek	†élé	†élégzik	2	g(V)z/z
tyélégzik	tyélégezik	tok	tyélégzetek	tyélégeztek	†élé	†élégzik	2	g(V)z/z
tyeneslik	tyenesedik	na	tyeneslene	tyenesedne	†ene	†eneslik	2	s(V)l/d
tyeneslik	tyenesedik	nak	tyeneslenek	tyenesednek	†ene	†eneslik	2	s(V)l/d
tyeneslik	tyenesedik	ni	tyenesleni	tyenesedni	†ene	†eneslik	2	s(V)l/d
tyeneslik	tyenesedik	tak	tyeneslöttek	tyenesedtek	†ene	†eneslik	2	s(V)l/d
tyeneslik	tyenesedik	tok	tyenesletek	tyenesedtek	†ene	†eneslik	2	s(V)l/d
tyeneslik	tyeneselik	na	tyeneslene	tyeneselne	†ene	†eneslik	2	s(V)l/l
tyeneslik	tyeneselik	nak	tyeneslenek	tyeneselnek	†ene	†eneslik	2	s(V)l/l
tyeneslik	tyeneselik	ni	tyenesleni	tyeneselni	†ene	†eneslik	2	s(V)l/l
tyeneslik	tyeneselik	tak	tyeneslöttek	tyeneseltek	†ene	†eneslik	2	s(V)l/l
tyeneslik	tyeneselik	tok	tyenesletek	tyeneseltek	†ene	†eneslik	2	s(V)l/l
tyéreglik	tyéregelik	na	tyéreglene	tyéregelne	†ére	†éreglik	2	g(V)l/l
tyéreglik	tyéregelik	nak	tyéreglenek	tyéregelnek	†ére	†éreglik	2	g(V)l/l
tyéreglik	tyéregelik	ni	tyéregleni	tyéregelni	†ére	†éreglik	2	g(V)l/l
tyéreglik	tyéregelik	tak	tyéreglöttek	tyéregeltek	†ére	†éreglik	2	g(V)l/l
tyéreglik	tyéregelik	tok	tyéregletek	tyéregeltek	†ére	†éreglik	2	g(V)l/l
tyétéglik	tyétégelik	na	tyétéglene	tyétégelne	†été	†étéglik	2	g(V)l/l
tyétéglik	tyétégelik	nak	tyétéglenek	tyétégelnek	†été	†étéglik	2	g(V)l/l
tyétéglik	tyétégelik	ni	tyétégleni	tyétégelni	†été	†étéglik	2	g(V)l/l
tyétéglik	tyétégelik	tak	tyétéglöttek	tyétégeltek	†été	†étéglik	2	g(V)l/l
tyétéglik	tyétégelik	tok	tyétégletek	tyétégeltek	†été	†étéglik	2	g(V)l/l
tyetikszik	tyetikedik	na	tyeteszikne	tyetedikne	†eti	†etikßik	2	k(V)ß/d
tyetikszik	tyetikedik	nak	tyetesziknek	tyetediknek	†eti	†etikßik	2	k(V)ß/d
tyetikszik	tyetikedik	ni	tyeteszikni	tyetedikni	†eti	†etikßik	2	k(V)ß/d
tyetikszik	tyetikedik	tak	tyetesziöttek	tyetediktek	†eti	†etikßik	2	k(V)ß/d
