lemma	xpostag	corpus_size	lemma_freq
történik	[/V][Prs.NDef.3Sg]	8570080167	4203497
működik	[/V][Prs.NDef.3Sg]	8570080167	2488856
tűnik	[/V][Prs.NDef.3Sg]	8570080167	2079177
tartozik	[/V][Prs.NDef.3Sg]	8570080167	2020739
válik	[/V][Prs.NDef.3Sg]	8570080167	4028540
látszik	[/V][Prs.NDef.3Sg]	8570080167	1217735
létezik	[/V][Prs.NDef.3Sg]	8570080167	1297361
dolgozik	[/V][Prs.NDef.3Sg]	8570080167	3627092
tetszik	[/V][Prs.NDef.3Sg]	8570080167	1498478
kezdődik	[/V][Prs.NDef.3Sg]	8570080167	1314350
érkezik	[/V][Prs.NDef.3Sg]	8570080167	2258874
esik	[/V][Prs.NDef.3Sg]	8570080167	1885634
jelenik	[/V][Prs.NDef.3Sg]	8570080167	1647977
játszik	[/V][Prs.NDef.3Sg]	8570080167	2672605
változik	[/V][Prs.NDef.3Sg]	8570080167	1725689
nyílik	[/V][Prs.NDef.3Sg]	8570080167	769981
folyik	[/V][Prs.NDef.3Sg]	8570080167	743029
hiányzik	[/V][Prs.NDef.3Sg]	8570080167	686890
zajlik	[/V][Prs.NDef.3Sg]	8570080167	746813
származik	[/V][Prs.NDef.3Sg]	8570080167	596330
igyekszik	[/V][Prs.NDef.3Sg]	8570080167	1372052
múlik	[/V][Prs.NDef.3Sg]	8570080167	558108
illik	[/V][Prs.NDef.3Sg]	8570080167	433674
hangzik	[/V][Prs.NDef.3Sg]	8570080167	530652
fekszik	[/V][Prs.NDef.3Sg]	8570080167	604506
növekszik	[/V][Prs.NDef.3Sg]	8570080167	520866
emelkedik	[/V][Prs.NDef.3Sg]	8570080167	747438
születik	[/V][Prs.NDef.3Sg]	8570080167	1768256
törekszik	[/V][Prs.NDef.3Sg]	8570080167	642126
rejlik	[/V][Prs.NDef.3Sg]	8570080167	197559
adódik	[/V][Prs.NDef.3Sg]	8570080167	313753
lakik	[/V][Prs.NDef.3Sg]	8570080167	612717
vágyik	[/V][Prs.NDef.3Sg]	8570080167	579400
fejlődik	[/V][Prs.NDef.3Sg]	8570080167	554541
telik	[/V][Prs.NDef.3Sg]	8570080167	654760
eszik	[/V][Prs.NDef.3Sg]	8570080167	1320365
alszik	[/V][Prs.NDef.3Sg]	8570080167	668614
emlékszik	[/V][Prs.NDef.3Sg]	8570080167	582875
játszódik	[/V][Prs.NDef.3Sg]	8570080167	142955
kötődik	[/V][Prs.NDef.3Sg]	8570080167	196259
utazik	[/V][Prs.NDef.3Sg]	8570080167	732800
fűződik	[/V][Prs.NDef.3Sg]	8570080167	121731
bízik	[/V][Prs.NDef.3Sg]	8570080167	324694
húzódik	[/V][Prs.NDef.3Sg]	8570080167	188010
távozik	[/V][Prs.NDef.3Sg]	8570080167	362436
közeledik	[/V][Prs.NDef.3Sg]	8570080167	245136
romlik	[/V][Prs.NDef.3Sg]	8570080167	195968
ütközik	[/V][Prs.NDef.3Sg]	8570080167	225302
ugrik	[/V][Prs.NDef.3Sg]	8570080167	341439
nyúlik	[/V][Prs.NDef.3Sg]	8570080167	73041
