prompt	tr	nsyl	target_k	target_m	keep_enough_distance	keep_no_overlap	keep_self_diff
csubzik	çubzik	1	csubzok	csubzom	TRUE	TRUE	FALSE
csüllik	çüllik	1	csüllök	csüllöm	TRUE	TRUE	FALSE
düzzik	düzzik	1	düzzök	düzzöm	TRUE	TRUE	FALSE
tejlik	tejlik	1	tejlek	tejlem	TRUE	FALSE	FALSE
szobzik	ßobzik	1	szobzok	szobzom	TRUE	TRUE	FALSE
míjzik	míjzik	1	míjzok	míjzom	TRUE	TRUE	FALSE
kűjzik	kűjzik	1	kűjzök	kűjzöm	TRUE	TRUE	FALSE
császlik	çáßlik	1	császlok	császlom	TRUE	TRUE	FALSE
sakszik	sakßik	1	sakszok	sakszom	TRUE	TRUE	FALSE
terzik	terzik	1	terzek	terzem	TRUE	TRUE	FALSE
vűklik	vűklik	1	vűklök	vűklöm	TRUE	TRUE	FALSE
kotszik	kotßik	1	kotszok	kotszom	TRUE	TRUE	FALSE
csüklik	çüklik	1	csüklök	csüklöm	TRUE	TRUE	FALSE
méslik	méslik	1	méslek	méslem	TRUE	TRUE	FALSE
jélszik	jélßik	1	jélszek	jélszem	TRUE	FALSE	FALSE
íjzik	íjzik	1	íjzok	íjzom	TRUE	TRUE	FALSE
rojzik	rojzik	1	rojzok	rojzom	TRUE	TRUE	FALSE
vüzlik	vüzlik	1	vüzlök	vüzlöm	TRUE	TRUE	FALSE
reszpik	reßpik	1	reszpek	reszpem	TRUE	TRUE	FALSE
fézzik	fézzik	1	fézzek	fézzem	TRUE	TRUE	FALSE
csemlik	çemlik	1	csemlek	csemlem	TRUE	TRUE	FALSE
églik	églik	1	églek	églem	TRUE	FALSE	FALSE
bodlik	bodlik	1	bodlok	bodlom	TRUE	TRUE	FALSE
szágszik	ßágßik	1	szágszok	szágszom	TRUE	TRUE	FALSE
csügszik	çügßik	1	csügszök	csügszöm	TRUE	TRUE	FALSE
sínylik	sí¥lik	1	sínylok	sínylom	FALSE	FALSE	FALSE
tegzik	tegzik	1	tegzek	tegzem	TRUE	TRUE	FALSE
tüzzik	tüzzik	1	tüzzök	tüzzöm	TRUE	TRUE	FALSE
rinylik	ri¥lik	1	rinylok	rinylom	TRUE	TRUE	FALSE
mögzik	mögzik	1	mögzök	mögzöm	TRUE	TRUE	FALSE
tábzik	tábzik	1	tábzok	tábzom	TRUE	TRUE	FALSE
lűlszik	lűlßik	1	lűlszök	lűlszöm	TRUE	TRUE	FALSE
jírzik	jírzik	1	jírzok	jírzom	TRUE	TRUE	FALSE
fűtszik	fűtßik	1	fűtszök	fűtszöm	TRUE	FALSE	FALSE
nyugrik	¥ugrik	1	nyugrok	nyugrom	TRUE	TRUE	FALSE
vengik	vengik	1	vengek	vengem	TRUE	TRUE	FALSE
zoglik	zoglik	1	zoglok	zoglom	TRUE	TRUE	FALSE
tögrik	tögrik	1	tögrök	tögröm	TRUE	TRUE	FALSE
szetlik	ßetlik	1	szetlek	szetlem	TRUE	TRUE	FALSE
löklik	löklik	1	löklök	löklöm	TRUE	FALSE	FALSE
jűslik	jűslik	1	jűslök	jűslöm	TRUE	TRUE	FALSE
bokszik	bokßik	1	bokszok	bokszom	TRUE	FALSE	FALSE
kügrik	kügrik	1	kügrök	kügröm	TRUE	TRUE	FALSE
nyöngik	¥öngik	1	nyöngök	nyöngöm	TRUE	TRUE	FALSE
tímlik	tímlik	1	tímlok	tímlom	TRUE	TRUE	FALSE
düslik	düslik	1	düslök	düslöm	TRUE	TRUE	FALSE
rüjzik	rüjzik	1	rüjzök	rüjzöm	TRUE	TRUE	FALSE
latszik	latßik	1	latszok	latszom	TRUE	FALSE	FALSE
tégzik	tégzik	1	tégzek	tégzem	TRUE	TRUE	FALSE
möjzik	möjzik	1	möjzök	möjzöm	TRUE	TRUE	FALSE
lírzik	lírzik	1	lírzok	lírzom	TRUE	TRUE	FALSE
pögrik	pögrik	1	pögrök	pögröm	TRUE	TRUE	FALSE
tíngik	tíngik	1	tíngok	tíngom	TRUE	TRUE	FALSE
páglik	páglik	1	páglok	páglom	TRUE	FALSE	FALSE
pumlik	pumlik	1	pumlok	pumlom	TRUE	TRUE	FALSE
relszik	relßik	1	relszek	relszem	TRUE	FALSE	FALSE
söllik	söllik	1	söllök	söllöm	TRUE	TRUE	FALSE
degszik	degßik	1	degszek	degszem	TRUE	FALSE	FALSE
székszik	ßékßik	1	székszek	székszem	TRUE	FALSE	FALSE
szátlik	ßátlik	1	szátlok	szátlom	TRUE	TRUE	FALSE
doglik	doglik	1	doglok	doglom	TRUE	TRUE	FALSE
higszik	higßik	1	higszok	higszom	TRUE	TRUE	FALSE
tátlik	tátlik	1	tátlok	tátlom	TRUE	FALSE	FALSE
műgzik	műgzik	1	műgzök	műgzöm	TRUE	TRUE	FALSE
rordik	rordik	1	rordok	rordom	TRUE	TRUE	FALSE
degzik	degzik	1	degzek	degzem	TRUE	TRUE	FALSE
ökszik	ökßik	1	ökszök	ökszöm	TRUE	TRUE	FALSE
nyuszlik	¥ußlik	1	nyuszlok	nyuszlom	TRUE	TRUE	FALSE
pűtszik	pűtßik	1	pűtszök	pűtszöm	TRUE	TRUE	FALSE
síllik	síllik	1	síllok	síllom	TRUE	FALSE	FALSE
ratlik	ratlik	1	ratlok	ratlom	TRUE	FALSE	FALSE
tájzik	tájzik	1	tájzok	tájzom	TRUE	TRUE	FALSE
szegszik	ßegßik	1	szegszek	szegszem	TRUE	FALSE	FALSE
logrik	logrik	1	logrok	logrom	TRUE	TRUE	FALSE
csünylik	çü¥lik	1	csünylök	csünylöm	TRUE	TRUE	FALSE
nyatszik	¥atßik	1	nyatszok	nyatszom	TRUE	TRUE	FALSE
zomlik	zomlik	1	zomlok	zomlom	TRUE	TRUE	FALSE
lagrik	lagrik	1	lagrok	lagrom	TRUE	TRUE	FALSE
sűszpik	sűßpik	1	sűszpök	sűszpöm	TRUE	TRUE	FALSE
rűllik	rűllik	1	rűllök	rűllöm	TRUE	TRUE	FALSE
mizzik	mizzik	1	mizzok	mizzom	TRUE	FALSE	FALSE
rujzik	rujzik	1	rujzok	rujzom	TRUE	TRUE	FALSE
nyűzlik	¥űzlik	1	nyűzlök	nyűzlöm	TRUE	FALSE	FALSE
cserdik	çerdik	1	cserdek	cserdem	TRUE	TRUE	FALSE
ménylik	mé¥lik	1	ménylek	ménylem	TRUE	TRUE	FALSE
jádlik	jádlik	1	jádlok	jádlom	TRUE	TRUE	TRUE
nyásdik	¥ásdik	1	nyásdok	nyásdom	TRUE	TRUE	FALSE
míklik	míklik	1	míklok	míklom	TRUE	TRUE	FALSE
csöjzik	çöjzik	1	csöjzök	csöjzöm	TRUE	TRUE	FALSE
tengik	tengik	1	tengek	tengem	TRUE	TRUE	FALSE
jikszik	jikßik	1	jokszik	jomszik	TRUE	TRUE	FALSE
zuklik	zuklik	1	zuklok	zuklom	TRUE	TRUE	FALSE
ringik	ringik	1	ringok	ringom	TRUE	TRUE	FALSE
ügrik	ügrik	1	ügrök	ügröm	TRUE	TRUE	FALSE
pöllik	pöllik	1	pöllök	pöllöm	TRUE	TRUE	FALSE
lökszik	lökßik	1	lökszök	lökszöm	TRUE	FALSE	FALSE
kiglik	kiglik	1	kiglok	kiglom	TRUE	FALSE	FALSE
jöngik	jöngik	1	jöngök	jöngöm	TRUE	TRUE	FALSE
csürzik	çürzik	1	csürzök	csürzöm	TRUE	TRUE	FALSE
csátszik	çátßik	1	csátszok	csátszom	TRUE	TRUE	FALSE
ütlik	ütlik	1	ütlök	ütlöm	TRUE	FALSE	FALSE
mérdik	mérdik	1	mérdek	mérdem	TRUE	TRUE	FALSE
pütszik	pütßik	1	pütszök	pütszöm	TRUE	TRUE	FALSE
fűzlik	fűzlik	1	fűzlök	fűzlöm	TRUE	FALSE	FALSE
kujzik	kujzik	1	kujzok	kujzom	TRUE	TRUE	FALSE
zirzik	zirzik	1	zirzok	zirzom	TRUE	TRUE	FALSE
nyákszik	¥ákßik	1	nyákszok	nyákszom	TRUE	FALSE	FALSE
csüzlik	çüzlik	1	csüzlök	csüzlöm	TRUE	TRUE	FALSE
kűgzik	kűgzik	1	kűgzök	kűgzöm	TRUE	TRUE	FALSE
csösdik	çösdik	1	csösdök	csösdöm	TRUE	TRUE	FALSE
mozzik	mozzik	1	mozzok	mozzom	TRUE	TRUE	FALSE
füszlik	füßlik	1	füszlök	füszlöm	TRUE	TRUE	FALSE
műglik	műglik	1	műglök	műglöm	TRUE	FALSE	FALSE
sékszik	sékßik	1	sékszek	sékszem	TRUE	TRUE	FALSE
fezzik	fezzik	1	fezzek	fezzem	TRUE	TRUE	FALSE
kobzik	kobzik	1	kobzok	kobzom	TRUE	TRUE	FALSE
agrik	agrik	1	agrok	agrom	TRUE	TRUE	FALSE
séklik	séklik	1	séklek	séklem	TRUE	TRUE	FALSE
hugrik	hugrik	1	hugrok	hugrom	TRUE	TRUE	FALSE
lüglik	lüglik	1	lüglök	lüglöm	TRUE	TRUE	FALSE
lagzik	lagzik	1	lagzok	lagzom	TRUE	TRUE	FALSE
bűklik	bűklik	1	bűklök	bűklöm	TRUE	TRUE	FALSE
zíklik	zíklik	1	zíklok	zíklom	TRUE	TRUE	FALSE
badlik	badlik	1	badlok	badlom	TRUE	FALSE	FALSE
böjlik	böjlik	1	böjlök	böjlöm	TRUE	TRUE	FALSE
kibzik	kibzik	1	kibzok	kibzom	TRUE	TRUE	FALSE
kárlik	kárlik	1	kárlok	kárlom	TRUE	FALSE	FALSE
tűglik	tűglik	1	tűglök	tűglöm	TRUE	FALSE	FALSE
pozlik	pozlik	1	pozlok	pozlom	TRUE	TRUE	FALSE
pöklik	pöklik	1	pöklök	pöklöm	TRUE	FALSE	FALSE
nyíslik	¥íslik	1	nyíslok	nyíslom	TRUE	TRUE	FALSE
roklik	roklik	1	roklok	roklom	TRUE	TRUE	FALSE
zaklik	zaklik	1	zaklok	zaklom	TRUE	TRUE	FALSE
rejzik	rejzik	1	rejzek	rejzem	TRUE	TRUE	FALSE
nyílszik	¥ílßik	1	nyílszok	nyílszom	TRUE	FALSE	FALSE
égrik	égrik	1	égrek	égrem	TRUE	TRUE	FALSE
zöjlik	zöjlik	1	zöjlök	zöjlöm	TRUE	TRUE	FALSE
csűklik	çűklik	1	csűklök	csűklöm	TRUE	TRUE	FALSE
püngik	püngik	1	püngök	püngöm	TRUE	TRUE	FALSE
csorzik	çorzik	1	csorzok	csorzom	TRUE	TRUE	FALSE
tűjzik	tűjzik	1	tűjzök	tűjzöm	TRUE	TRUE	FALSE
togrik	togrik	1	togrok	togrom	TRUE	TRUE	FALSE
kegszik	kegßik	1	kegszek	kegszem	TRUE	TRUE	FALSE
nyéngik	¥éngik	1	nyéngek	nyéngem	TRUE	TRUE	FALSE
tagszik	tagßik	1	tagszok	tagszom	TRUE	FALSE	FALSE
duszpik	dußpik	1	duszpok	duszpom	TRUE	TRUE	FALSE
kálszik	kálßik	1	kálszok	kálszom	TRUE	TRUE	FALSE
ríngik	ríngik	1	ríngok	ríngom	TRUE	TRUE	FALSE
beglik	beglik	1	beglek	beglem	TRUE	FALSE	FALSE
miklik	miklik	1	moklik	momlik	TRUE	FALSE	FALSE
űgszik	űgßik	1	űgszök	űgszöm	TRUE	TRUE	FALSE
csülszik	çülßik	1	csülszök	csülszöm	TRUE	TRUE	FALSE
jüzzik	jüzzik	1	jüzzök	jüzzöm	TRUE	TRUE	FALSE
hászpik	háßpik	1	hászpok	hászpom	TRUE	TRUE	FALSE
hegrik	hegrik	1	hegrek	hegrem	TRUE	TRUE	FALSE
sájzik	sájzik	1	sájzok	sájzom	TRUE	TRUE	FALSE
démlik	démlik	1	démlek	démlem	TRUE	TRUE	FALSE
zoslik	zoslik	1	zoslok	zoslom	TRUE	TRUE	FALSE
szagrik	ßagrik	1	szagrok	szagrom	TRUE	TRUE	FALSE
rídlik	rídlik	1	rídlok	rídlom	TRUE	FALSE	FALSE
béllik	béllik	1	béllek	béllem	TRUE	FALSE	FALSE
süllik	süllik	1	süllök	süllöm	TRUE	FALSE	FALSE
szíszpik	ßíßpik	1	szíszpok	szíszpom	TRUE	TRUE	FALSE
nyutlik	¥utlik	1	nyutlok	nyutlom	TRUE	TRUE	FALSE
sénylik	sé¥lik	1	sénylek	sénylem	TRUE	TRUE	FALSE
díszlik	díßlik	1	díszlok	díszlom	FALSE	FALSE	FALSE
áslik	áslik	1	áslok	áslom	TRUE	FALSE	FALSE
tüjlik	tüjlik	1	tüjlök	tüjlöm	TRUE	TRUE	FALSE
nyotlik	¥otlik	1	nyotlok	nyotlom	TRUE	TRUE	FALSE
