prompt	tr	nsyl	target_k	target_m
zéjik	zéjik	1	zéjek	zéjem
dukszik	dukßik	1	dukszok	dukszom
kaszik	kaßik	1	kaszok	kaszom
högyik	hö©ik	1	högyök	högyöm
búrdik	búrdik	1	búrdok	búrdom
gyugyik	©u©ik	1	gyugyok	gyugyom
mölik	mölik	1	mölök	mölöm
pálszik	pálßik	1	pálszok	pálszom
jejlik	jejlik	1	jejlek	jejlem
zángik	zángik	1	zángok	zángom
fásdik	fásdik	1	fásdok	fásdom
maslik	maslik	1	maslok	maslom
csúglik	çúglik	1	csúglok	csúglom
gyogszik	©ogßik	1	gyogszok	gyogszom
csonylik	ço¥lik	1	csonylok	csonylom
lüszlik	lüßlik	1	lüszlök	lüszlöm
zűrlik	zűrlik	1	zűrlök	zűrlöm
rábzik	rábzik	1	rábzok	rábzom
mőtlik	mőtlik	1	mőtlök	mőtlöm
zilyik	zi¬ik	1	zilyok	zilyom
bábzik	bábzik	1	bábzok	bábzom
lájlik	lájlik	1	lájlok	lájlom
bozik	bozik	1	bozok	bozom
nyujzik	¥ujzik	1	nyujzok	nyujzom
nébzik	nébzik	1	nébzek	nébzem
sítszik	sítßik	1	sítszok	sítszom
húpik	húpik	1	húpok	húpom
abzik	abzik	1	abzok	abzom
hítszik	hítßik	1	hítszok	hítszom
jómlik	jómlik	1	jómlok	jómlom
nyüsdik	¥üsdik	1	nyüsdök	nyüsdöm
sisdik	sisdik	1	sisdok	sisdom
túlyik	tú¬ik	1	túlyok	túlyom
lirlik	lirlik	1	lirlok	lirlom
vozzik	vozzik	1	vozzok	vozzom
húsdik	húsdik	1	húsdok	húsdom
gyűnylik	©ű¥lik	1	gyűnylök	gyűnylöm
vűrdik	vűrdik	1	vűrdök	vűrdöm
csöszpik	çößpik	1	csöszpök	csöszpöm
kárzik	kárzik	1	kárzok	kárzom
tűjlik	tűjlik	1	tűjlök	tűjlöm
kűszik	kűßik	1	kűszök	kűszöm
böszpik	bößpik	1	böszpök	böszpöm
turik	turik	1	turok	turom
nakik	nakik	1	nakok	nakom
dírdik	dírdik	1	dírdok	dírdom
sigszik	sigßik	1	sigszok	sigszom
gyűgszik	©űgßik	1	gyűgszök	gyűgszöm
lebzik	lebzik	1	lebzek	lebzem
nyuszlik	¥ußlik	1	nyuszlok	nyuszlom
érzik	érzik	1	érzek	érzem
vílyik	ví¬ik	1	vílyok	vílyom
hajzik	hajzik	1	hajzok	hajzom
norik	norik	1	norok	norom
gyöpik	©öpik	1	gyöpök	gyöpöm
dingik	dingik	1	dingok	dingom
döszpik	dößpik	1	döszpök	döszpöm
acsik	açik	1	acsok	acsom
músdik	músdik	1	músdok	músdom
nomik	nomik	1	nomok	nomom
húslik	húslik	1	húslok	húslom
győmik	©őmik	1	győmök	győmöm
csuglik	çuglik	1	csuglok	csuglom
késdik	késdik	1	késdek	késdem
jezik	jezik	1	jezek	jezem
vívik	vívik	1	vívok	vívom
nyásdik	¥ásdik	1	nyásdok	nyásdom
dúsik	dúsik	1	dúsok	dúsom
nyarik	¥arik	1	nyarok	nyarom
szasik	ßasik	1	szasok	szasom
rékik	rékik	1	rékek	rékem
nyútlik	¥útlik	1	nyútlok	nyútlom
sűgzik	sűgzik	1	sűgzök	sűgzöm
gyüjlik	©üjlik	1	gyüjlök	gyüjlöm
rőszik	rőßik	1	rőszök	rőszöm
lójlik	lójlik	1	lójlok	lójlom
típik	típik	1	típok	típom
györik	©örik	1	györök	györöm
vérik	vérik	1	vérek	vérem
győkik	©őkik	1	győkök	győköm
csesdik	çesdik	1	csesdek	csesdem
kujzik	kujzik	1	kujzok	kujzom
tűszpik	tűßpik	1	tűszpök	tűszpöm
szűgzik	ßűgzik	1	szűgzök	szűgzöm
gyikszik	©ikßik	1	gyokszik	gyomszik
rölik	rölik	1	rölök	rölöm
ázik	ázik	1	ázok	ázom
nyírik	¥írik	1	nyírok	nyírom
hukik	hukik	1	hukok	hukom
lüszpik	lüßpik	1	lüszpök	lüszpöm
zúngik	zúngik	1	zúngok	zúngom
szísdik	ßísdik	1	szísdok	szísdom
zujlik	zujlik	1	zujlok	zujlom
csézzik	çézzik	1	csézzek	csézzem
zúlik	zúlik	1	zúlok	zúlom
csosdik	çosdik	1	csosdok	csosdom
tólyik	tó¬ik	1	tólyok	tólyom
hákszik	hákßik	1	hákszok	hákszom
gyómlik	©ómlik	1	gyómlok	gyómlom
főgzik	főgzik	1	főgzök	főgzöm
varlik	varlik	1	varlok	varlom
pevik	pevik	1	pevek	pevem
vulik	vulik	1	vulok	vulom
júpik	júpik	1	júpok	júpom
csíjik	çíjik	1	csíjok	csíjom
jöcsik	jöçik	1	jöcsök	jöcsöm
bészlik	béßlik	1	bészlek	bészlem
fínik	fínik	1	fínok	fínom
solszik	solßik	1	solszok	solszom
szícsik	ßíçik	1	szícsok	szícsom
inylik	i¥lik	1	inylok	inylom
gyéjik	©éjik	1	gyéjek	gyéjem
sénylik	sé¥lik	1	sénylek	sénylem
néllik	néllik	1	néllek	néllem
hüglik	hüglik	1	hüglök	hüglöm
biszlik	bißlik	1	biszlok	biszlom
úzzik	úzzik	1	úzzok	úzzom
núrlik	núrlik	1	núrlok	núrlom
tószlik	tóßlik	1	tószlok	tószlom
sűdlik	sűdlik	1	sűdlök	sűdlöm
százlik	ßázlik	1	százlok	százlom
csusdik	çusdik	1	csusdok	csusdom
esdik	esdik	1	esdek	esdem
bíjzik	bíjzik	1	bíjzok	bíjzom
núngik	núngik	1	núngok	núngom
vitlik	vitlik	1	vitlok	vitlom
nátszik	nátßik	1	nátszok	nátszom
tajlik	tajlik	1	tajlok	tajlom
szirdik	ßirdik	1	szirdok	szirdom
hecsik	heçik	1	hecsek	hecsem
lémlik	lémlik	1	lémlek	lémlem
köglik	köglik	1	köglök	köglöm
bógyik	bó©ik	1	bógyok	bógyom
zinik	zinik	1	zinok	zinom
vüzlik	vüzlik	1	vüzlök	vüzlöm
vűslik	vűslik	1	vűslök	vűslöm
tűnylik	tű¥lik	1	tűnylök	tűnylöm
kőrzik	kőrzik	1	kőrzök	kőrzöm
muzik	muzik	1	muzok	muzom
tőnylik	tő¥lik	1	tőnylök	tőnylöm
ajlik	ajlik	1	ajlok	ajlom
mebzik	mebzik	1	mebzek	mebzem
csávik	çávik	1	csávok	csávom
csújlik	çújlik	1	csújlok	csújlom
taklik	taklik	1	taklok	taklom
turzik	turzik	1	turzok	turzom
fálik	fálik	1	fálok	fálom
gyészik	©éßik	1	gyészek	gyészem
vaklik	vaklik	1	vaklok	vaklom
mipik	mipik	1	mipok	mipom
jonylik	jo¥lik	1	jonylok	jonylom
fílszik	fílßik	1	fílszok	fílszom
zékik	zékik	1	zékek	zékem
túgzik	túgzik	1	túgzok	túgzom
sűsdik	sűsdik	1	sűsdök	sűsdöm
szetszik	ßetßik	1	szetszek	szetszem
bűgzik	bűgzik	1	bűgzök	bűgzöm
nyurdik	¥urdik	1	nyurdok	nyurdom
vígrik	vígrik	1	vígrok	vígrom
kügszik	kügßik	1	kügszök	kügszöm
nűsik	nűsik	1	nűsök	nűsöm
műgyik	mű©ik	1	műgyök	műgyöm
gyurdik	©urdik	1	gyurdok	gyurdom
jókik	jókik	1	jókok	jókom
hülyik	hü¬ik	1	hülyök	hülyöm
pámlik	pámlik	1	pámlok	pámlom
tujzik	tujzik	1	tujzok	tujzom
razzik	razzik	1	razzok	razzom
fályik	fá¬ik	1	fályok	fályom
vegszik	vegßik	1	vegszek	vegszem
vájik	vájik	1	vájok	vájom
núgyik	nú©ik	1	núgyok	núgyom
súlyik	sú¬ik	1	súlyok	súlyom
sülszik	sülßik	1	sülszök	sülszöm
mógszik	mógßik	1	mógszok	mógszom
szikik	ßikik	1	szokik	szomik
henylik	he¥lik	1	henylek	henylem
jorik	jorik	1	jorok	jorom
gyucsik	©uçik	1	gyucsok	gyucsom
vagzik	vagzik	1	vagzok	vagzom
júgszik	júgßik	1	júgszok	júgszom
páglik	páglik	1	páglok	páglom
tígszik	tígßik	1	tígszok	tígszom
gyútlik	©útlik	1	gyútlok	gyútlom
csungik	çungik	1	csungok	csungom
béjzik	béjzik	1	béjzek	béjzem
dólyik	dó¬ik	1	dólyok	dólyom
tölik	tölik	1	tölök	tölöm
sílyik	sí¬ik	1	sílyok	sílyom
nyügrik	¥ügrik	1	nyügrök	nyügröm
zutszik	zutßik	1	zutszok	zutszom
vütlik	vütlik	1	vütlök	vütlöm
nyulyik	¥u¬ik	1	nyulyok	nyulyom
míjik	míjik	1	míjok	míjom
kógrik	kógrik	1	kógrok	kógrom
nyábzik	¥ábzik	1	nyábzok	nyábzom
píkszik	píkßik	1	píkszok	píkszom
résik	résik	1	rések	résem
risik	risik	1	risok	risom
nónik	nónik	1	nónok	nónom
vozlik	vozlik	1	vozlok	vozlom
nucsik	nuçik	1	nucsok	nucsom
dűlszik	dűlßik	1	dűlszök	dűlszöm
megyik	me©ik	1	megyek	megyem
jútlik	jútlik	1	jútlok	jútlom
tömik	tömik	1	tömök	tömöm
csótszik	çótßik	1	csótszok	csótszom
pőmik	pőmik	1	pőmök	pőmöm
dúgrik	dúgrik	1	dúgrok	dúgrom
nyazik	¥azik	1	nyazok	nyazom
zisik	zisik	1	zisok	zisom
noszpik	noßpik	1	noszpok	noszpom
rölszik	rölßik	1	rölszök	rölszöm
faslik	faslik	1	faslok	faslom
muglik	muglik	1	muglok	muglom
tőgszik	tőgßik	1	tőgszök	tőgszöm
fakik	fakik	1	fakok	fakom
pürik	pürik	1	pürök	püröm
rogyik	ro©ik	1	rogyok	rogyom
lúszlik	lúßlik	1	lúszlok	lúszlom
vúszik	vúßik	1	vúszok	vúszom
gyümlik	©ümlik	1	gyümlök	gyümlöm
fívik	fívik	1	fívok	fívom
lípik	lípik	1	lípok	lípom
vümik	vümik	1	vümök	vümöm
korik	korik	1	korok	korom
míglik	míglik	1	míglok	míglom
vigzik	vigzik	1	vigzok	vigzom
dúzzik	dúzzik	1	dúzzok	dúzzom
kűnik	kűnik	1	kűnök	kűnöm
pémlik	pémlik	1	pémlek	pémlem
kegrik	kegrik	1	kegrek	kegrem
búlik	búlik	1	búlok	búlom
zungik	zungik	1	zungok	zungom
píglik	píglik	1	píglok	píglom
szonik	ßonik	1	szonok	szonom
fésdik	fésdik	1	fésdek	fésdem
csólszik	çólßik	1	csólszok	csólszom
zásdik	zásdik	1	zásdok	zásdom
uzlik	uzlik	1	uzlok	uzlom
zúsdik	zúsdik	1	zúsdok	zúsdom
nevik	nevik	1	nevek	nevem
dungik	dungik	1	dungok	dungom
rőgrik	rőgrik	1	rőgrök	rőgröm
vibzik	vibzik	1	vibzok	vibzom
nyozik	¥ozik	1	nyozok	nyozom
pűpik	pűpik	1	pűpök	pűpöm
möjlik	möjlik	1	möjlök	möjlöm
müllik	müllik	1	müllök	müllöm
köszpik	kößpik	1	köszpök	köszpöm
csűmlik	çűmlik	1	csűmlök	csűmlöm
jéglik	jéglik	1	jéglek	jéglem
jatlik	jatlik	1	jatlok	jatlom
nyordik	¥ordik	1	nyordok	nyordom
nadlik	nadlik	1	nadlok	nadlom
fószpik	fóßpik	1	fószpok	fószpom
folyik	fo¬ik	1	folyok	folyom
csegrik	çegrik	1	csegrek	csegrem
zérlik	zérlik	1	zérlek	zérlem
jőjzik	jőjzik	1	jőjzök	jőjzöm
szészpik	ßéßpik	1	szészpek	szészpem
főgyik	fő©ik	1	főgyök	főgyöm
szükszik	ßükßik	1	szükszök	szükszöm
túrlik	túrlik	1	túrlok	túrlom
gyokik	©okik	1	gyokok	gyokom
jévik	jévik	1	jévek	jévem
jéslik	jéslik	1	jéslek	jéslem
rotlik	rotlik	1	rotlok	rotlom
pőlszik	pőlßik	1	pőlszök	pőlszöm
zelik	zelik	1	zelek	zelem
dővik	dővik	1	dővök	dővöm
avik	avik	1	avok	avom
pőzzik	pőzzik	1	pőzzök	pőzzöm
lőzik	lőzik	1	lőzök	lőzöm
hasdik	hasdik	1	hasdok	hasdom
rölyik	rö¬ik	1	rölyök	rölyöm
gyoslik	©oslik	1	gyoslok	gyoslom
adlik	adlik	1	adlok	adlom
hötlik	hötlik	1	hötlök	hötlöm
fórdik	fórdik	1	fórdok	fórdom
loglik	loglik	1	loglok	loglom
hűnik	hűnik	1	hűnök	hűnöm
zözik	zözik	1	zözök	zözöm
nyórzik	¥órzik	1	nyórzok	nyórzom
mutszik	mutßik	1	mutszok	mutszom
jozik	jozik	1	jozok	jozom
szigyik	ßi©ik	1	szigyok	szigyom
tícsik	tíçik	1	tícsok	tícsom
jűzlik	jűzlik	1	jűzlök	jűzlöm
dőmik	dőmik	1	dőmök	dőmöm
nyarzik	¥arzik	1	nyarzok	nyarzom
jocsik	joçik	1	jocsok	jocsom
börlik	börlik	1	börlök	börlöm
suszlik	sußlik	1	suszlok	suszlom
fünylik	fü¥lik	1	fünylök	fünylöm
kőjzik	kőjzik	1	kőjzök	kőjzöm
zókik	zókik	1	zókok	zókom
mízzik	mízzik	1	mízzok	mízzom
űslik	űslik	1	űslök	űslöm
császpik	çáßpik	1	császpok	császpom
húgzik	húgzik	1	húgzok	húgzom
sisik	sisik	1	sisok	sisom
núvik	núvik	1	núvok	núvom
détszik	détßik	1	détszek	détszem
zordik	zordik	1	zordok	zordom
zajzik	zajzik	1	zajzok	zajzom
jüglik	jüglik	1	jüglök	jüglöm
savik	savik	1	savok	savom
tászik	táßik	1	tászok	tászom
pácsik	páçik	1	pácsok	pácsom
nyűmlik	¥űmlik	1	nyűmlök	nyűmlöm
tügyik	tü©ik	1	tügyök	tügyöm
égyik	é©ik	1	égyek	égyem
hüslik	hüslik	1	hüslök	hüslöm
gyűrik	©űrik	1	gyűrök	gyűröm
csümlik	çümlik	1	csümlök	csümlöm
sapik	sapik	1	sapok	sapom
súbzik	súbzik	1	súbzok	súbzom
túglik	túglik	1	túglok	túglom
deslik	deslik	1	deslek	deslem
vazlik	vazlik	1	vazlok	vazlom
vőszlik	vőßlik	1	vőszlök	vőszlöm
sogrik	sogrik	1	sogrok	sogrom
tídlik	tídlik	1	tídlok	tídlom
kúlik	kúlik	1	kúlok	kúlom
szúngik	ßúngik	1	szúngok	szúngom
dalszik	dalßik	1	dalszok	dalszom
seszlik	seßlik	1	seszlek	seszlem
gyútszik	©útßik	1	gyútszok	gyútszom
dogszik	dogßik	1	dogszok	dogszom
szonylik	ßo¥lik	1	szonylok	szonylom
csulszik	çulßik	1	csulszok	csulszom
zúklik	zúklik	1	zúklok	zúklom
szószpik	ßóßpik	1	szószpok	szószpom
szujzik	ßujzik	1	szujzok	szujzom
kőszlik	kőßlik	1	kőszlök	kőszlöm
szejzik	ßejzik	1	szejzek	szejzem
nyémik	¥émik	1	nyémek	nyémem
jünylik	jü¥lik	1	jünylök	jünylöm
jűslik	jűslik	1	jűslök	jűslöm
jőszlik	jőßlik	1	jőszlök	jőszlöm
szilszik	ßilßik	1	szilszok	szilszom
púrlik	púrlik	1	púrlok	púrlom
naszlik	naßlik	1	naszlok	naszlom
názik	názik	1	názok	názom
kíjlik	kíjlik	1	kíjlok	kíjlom
böpik	böpik	1	böpök	böpöm
naklik	naklik	1	naklok	naklom
pügyik	pü©ik	1	pügyök	pügyöm
gyéjlik	©éjlik	1	gyéjlek	gyéjlem
bárzik	bárzik	1	bárzok	bárzom
poglik	poglik	1	poglok	poglom
pícsik	píçik	1	pícsok	pícsom
gyógszik	©ógßik	1	gyógszok	gyógszom
hűjlik	hűjlik	1	hűjlök	hűjlöm
sócsik	sóçik	1	sócsok	sócsom
sóslik	sóslik	1	sóslok	sóslom
pötlik	pötlik	1	pötlök	pötlöm
öpik	öpik	1	öpök	öpöm
urdik	urdik	1	urdok	urdom
szúdlik	ßúdlik	1	szúdlok	szúdlom
dénylik	dé¥lik	1	dénylek	dénylem
fúlyik	fú¬ik	1	fúlyok	fúlyom
lőlik	lőlik	1	lőlök	lőlöm
fíklik	fíklik	1	fíklok	fíklom
nyúzlik	¥úzlik	1	nyúzlok	nyúzlom
csájik	çájik	1	csájok	csájom
pőtlik	pőtlik	1	pőtlök	pőtlöm
ritlik	ritlik	1	ritlok	ritlom
gyúcsik	©úçik	1	gyúcsok	gyúcsom
kőrik	kőrik	1	kőrök	kőröm
úgrik	úgrik	1	úgrok	úgrom
müsdik	müsdik	1	müsdök	müsdöm
umik	umik	1	umok	umom
inik	inik	1	inok	inom
nekszik	nekßik	1	nekszek	nekszem
rírdik	rírdik	1	rírdok	rírdom
rárik	rárik	1	rárok	rárom
széjzik	ßéjzik	1	széjzek	széjzem
écsik	éçik	1	écsek	écsem
zürik	zürik	1	zürök	züröm
fálszik	fálßik	1	fálszok	fálszom
tórdik	tórdik	1	tórdok	tórdom
csínik	çínik	1	csínok	csínom
zibzik	zibzik	1	zibzok	zibzom
fúsik	fúsik	1	fúsok	fúsom
sűrzik	sűrzik	1	sűrzök	sűrzöm
jangik	jangik	1	jangok	jangom
besdik	besdik	1	besdek	besdem
súrdik	súrdik	1	súrdok	súrdom
dáslik	dáslik	1	dáslok	dáslom
tóklik	tóklik	1	tóklok	tóklom
gyírdik	©írdik	1	gyírdok	gyírdom
zeszlik	zeßlik	1	zeszlek	zeszlem
jenik	jenik	1	jenek	jenem
nőglik	nőglik	1	nőglök	nőglöm
müjzik	müjzik	1	müjzök	müjzöm
nyizlik	¥izlik	1	nyizlok	nyizlom
gyükik	©ükik	1	gyükök	gyüköm
nüszik	nüßik	1	nüszök	nüszöm
őnik	őnik	1	őnök	őnöm
tőlyik	tő¬ik	1	tőlyök	tőlyöm
gyajzik	©ajzik	1	gyajzok	gyajzom
linylik	li¥lik	1	linylok	linylom
kurzik	kurzik	1	kurzok	kurzom
csökszik	çökßik	1	csökszök	csökszöm
zorik	zorik	1	zorok	zorom
vátszik	vátßik	1	vátszok	vátszom
zálik	zálik	1	zálok	zálom
kösik	kösik	1	kösök	kösöm
nyükszik	¥ükßik	1	nyükszök	nyükszöm
döklik	döklik	1	döklök	döklöm
büvik	büvik	1	büvök	büvöm
rúrik	rúrik	1	rúrok	rúrom
píszik	píßik	1	píszok	píszom
csolik	çolik	1	csolok	csolom
lűsdik	lűsdik	1	lűsdök	lűsdöm
mislik	mislik	1	mislok	mislom
oslik	oslik	1	oslok	oslom
csőszlik	çőßlik	1	csőszlök	csőszlöm
járik	járik	1	járok	járom
jézlik	jézlik	1	jézlek	jézlem
morzik	morzik	1	morzok	morzom
dúngik	dúngik	1	dúngok	dúngom
