onset	nucleus	coda	tr	word	target	keep_enough_distance	keep_no_overlap	keep_self_diff
fl	íßk	é¥	flíßké¥	flíszkény	flíßké¥	TRUE	TRUE	TRUE
h	ábß	él	hábßél	hábszél	hábßél	FALSE	TRUE	TRUE
z	am	ég	zamég	zamég	zamég	TRUE	TRUE	TRUE
g	ak	éd	gakéd	gakéd	gakéd	TRUE	TRUE	TRUE
kl	içf	é¥	kliçfé¥	klicsfény	kliçfé¥	TRUE	TRUE	FALSE
z	ac	ej	zacej	zacej	zacej	TRUE	TRUE	TRUE
†	ík	én	†íkén	tyíkén	†íkén	TRUE	TRUE	TRUE
fr	um	ens	frumens	frumens	frumens	TRUE	TRUE	TRUE
gr	uk	éd	grukéd	grukéd	grukéd	TRUE	TRUE	TRUE
fl	ub	év	flubév	flubév	flubév	TRUE	TRUE	TRUE
sl	ikr	ez	slikrez	slikrez	slikrez	TRUE	TRUE	TRUE
pl	unk	éc	plunkéc	plunkéc	plunkéc	TRUE	TRUE	TRUE
Ω	ikr	éc	Ωikréc	zsikréc	Ωikréc	TRUE	TRUE	TRUE
st	ár	é¥	stáré¥	stárény	stáré¥	TRUE	TRUE	TRUE
fl	oç	é¥	floçé¥	flocsény	floçé¥	TRUE	TRUE	TRUE
gr	ußj	én	grußjén	gruszjén	grußjén	TRUE	TRUE	TRUE
f	áç	ez	fáçez	fácsez	fáçez	TRUE	TRUE	TRUE
st	ind	ej	stindej	stindej	stindej	TRUE	TRUE	TRUE
ßl	új	é©	ßlújé©	szlújégy	ßlújé©	TRUE	TRUE	TRUE
kl	ißn	ég	klißnég	klisznég	klißnég	TRUE	TRUE	TRUE
j	o©l	és	jo©lés	jogylés	jo©lés	TRUE	TRUE	TRUE
t	ú¥k	elv	tú¥kelv	túnykelv	tú¥kelv	TRUE	TRUE	TRUE
br	iv	ég	brivég	brivég	brivég	TRUE	TRUE	TRUE
k	ápr	éΩ	kápréΩ	káprézs	kápréΩ	TRUE	TRUE	TRUE
s	am	ec	samec	samec	samec	FALSE	TRUE	FALSE
kv	ord	é¥	kvordé¥	kvordény	kvordé¥	TRUE	TRUE	TRUE
t	ikr	é¥	tikré¥	tikrény	tikré¥	TRUE	TRUE	TRUE
fr	akt	és	fraktés	fraktés	fraktés	TRUE	TRUE	TRUE
gr	az	et	grazet	grazet	grazet	TRUE	TRUE	FALSE
sr	iv	ent	srivent	srivent	srivent	TRUE	TRUE	FALSE
