tr	keep_enough_distance	keep_no_overlap	keep_self_diff	prompt	vowel_e	suffix_back	suffix_front	target_front	target_back
acék	FALSE	TRUE	FALSE	acék	FALSE	ba	be	acékbe	acékba
acék	FALSE	TRUE	FALSE	acék	FALSE	ban	ben	acékben	acékban
acék	FALSE	TRUE	FALSE	acék	FALSE	nak	nek	acéknek	acéknak
acék	FALSE	TRUE	FALSE	acék	FALSE	nál	nél	acéknél	acéknál
acék	FALSE	TRUE	FALSE	acék	FALSE	ra	re	acékre	acékra
áderz	TRUE	TRUE	TRUE	áderz	TRUE	ba	be	áderzbe	áderzba
áderz	TRUE	TRUE	TRUE	áderz	TRUE	ban	ben	áderzben	áderzban
áderz	TRUE	TRUE	TRUE	áderz	TRUE	nak	nek	áderznek	áderznak
áderz	TRUE	TRUE	TRUE	áderz	TRUE	nál	nél	áderznél	áderznál
áderz	TRUE	TRUE	TRUE	áderz	TRUE	ra	re	áderzre	áderzra
agmép	TRUE	TRUE	TRUE	agmép	FALSE	ba	be	agmépbe	agmépba
agmép	TRUE	TRUE	TRUE	agmép	FALSE	ban	ben	agmépben	agmépban
agmép	TRUE	TRUE	TRUE	agmép	FALSE	nak	nek	agmépnek	agmépnak
agmép	TRUE	TRUE	TRUE	agmép	FALSE	nál	nél	agmépnél	agmépnál
agmép	TRUE	TRUE	TRUE	agmép	FALSE	ra	re	agmépre	agmépra
ajte¬	TRUE	TRUE	TRUE	ajtely	TRUE	ba	be	ajtelybe	ajtelyba
ajte¬	TRUE	TRUE	TRUE	ajtely	TRUE	ban	ben	ajtelyben	ajtelyban
ajte¬	TRUE	TRUE	TRUE	ajtely	TRUE	nak	nek	ajtelynek	ajtelynak
ajte¬	TRUE	TRUE	TRUE	ajtely	TRUE	nál	nél	ajtelynél	ajtelynál
ajte¬	TRUE	TRUE	TRUE	ajtely	TRUE	ra	re	ajtelyre	ajtelyra
akbel	TRUE	TRUE	TRUE	akbel	TRUE	ba	be	akbelbe	akbelba
akbel	TRUE	TRUE	TRUE	akbel	TRUE	ban	ben	akbelben	akbelban
akbel	TRUE	TRUE	TRUE	akbel	TRUE	nak	nek	akbelnek	akbelnak
akbel	TRUE	TRUE	TRUE	akbel	TRUE	nál	nél	akbelnél	akbelnál
akbel	TRUE	TRUE	TRUE	akbel	TRUE	ra	re	akbelre	akbelra
aktej	TRUE	FALSE	FALSE	aktej	TRUE	ba	be	aktejbe	aktejba
aktej	TRUE	FALSE	FALSE	aktej	TRUE	ban	ben	aktejben	aktejban
aktej	TRUE	FALSE	FALSE	aktej	TRUE	nak	nek	aktejnek	aktejnak
aktej	TRUE	FALSE	FALSE	aktej	TRUE	nál	nél	aktejnél	aktejnál
aktej	TRUE	FALSE	FALSE	aktej	TRUE	ra	re	aktejre	aktejra
alfék	FALSE	FALSE	FALSE	alfék	FALSE	ba	be	alfékbe	alfékba
alfék	FALSE	FALSE	FALSE	alfék	FALSE	ban	ben	alfékben	alfékban
alfék	FALSE	FALSE	FALSE	alfék	FALSE	nak	nek	alféknek	alféknak
alfék	FALSE	FALSE	FALSE	alfék	FALSE	nál	nél	alféknél	alféknál
alfék	FALSE	FALSE	FALSE	alfék	FALSE	ra	re	alfékre	alfékra
alvern	TRUE	TRUE	TRUE	alvern	TRUE	ba	be	alvernbe	alvernba
alvern	TRUE	TRUE	TRUE	alvern	TRUE	ban	ben	alvernben	alvernban
alvern	TRUE	TRUE	TRUE	alvern	TRUE	nak	nek	alvernnek	alvernnak
alvern	TRUE	TRUE	TRUE	alvern	TRUE	nál	nél	alvernnél	alvernnál
alvern	TRUE	TRUE	TRUE	alvern	TRUE	ra	re	alvernre	alvernra
ándéz	TRUE	TRUE	FALSE	ándéz	FALSE	ba	be	ándézbe	ándézba
