prompt	tr	vowel_e	suffix_back	suffix_front	target_front	target_back
ábec	ábec	TRUE	ba	be	ábecbe	ábecba
ábec	ábec	TRUE	ban	ben	ábecben	ábecban
ábec	ábec	TRUE	nak	nek	ábecnek	ábecnak
ábec	ábec	TRUE	nál	nél	ábecnél	ábecnál
ábec	ábec	TRUE	ra	re	ábecre	ábecra
ábén	ábén	FALSE	ba	be	ábénbe	ábénba
ábén	ábén	FALSE	ban	ben	ábénben	ábénban
ábén	ábén	FALSE	nak	nek	ábénnek	ábénnak
ábén	ábén	FALSE	nál	nél	ábénnél	ábénnál
ábén	ábén	FALSE	ra	re	ábénre	ábénra
acel	acel	TRUE	ba	be	acelbe	acelba
acel	acel	TRUE	ban	ben	acelben	acelban
acel	acel	TRUE	nak	nek	acelnek	acelnak
acel	acel	TRUE	nál	nél	acelnél	acelnál
acel	acel	TRUE	ra	re	acelre	acelra
acér	acér	FALSE	ba	be	acérbe	acérba
acér	acér	FALSE	ban	ben	acérben	acérban
acér	acér	FALSE	nak	nek	acérnek	acérnak
acér	acér	FALSE	nál	nél	acérnél	acérnál
acér	acér	FALSE	ra	re	acérre	acérra
acés	acés	FALSE	ba	be	acésbe	acésba
acés	acés	FALSE	ban	ben	acésben	acésban
acés	acés	FALSE	nak	nek	acésnek	acésnak
acés	acés	FALSE	nál	nél	acésnél	acésnál
acés	acés	FALSE	ra	re	acésre	acésra
acez	acez	TRUE	ba	be	acezbe	acezba
acez	acez	TRUE	ban	ben	acezben	acezban
acez	acez	TRUE	nak	nek	aceznek	aceznak
acez	acez	TRUE	nál	nél	aceznél	aceznál
acez	acez	TRUE	ra	re	acezre	acezra
adér	adér	FALSE	ba	be	adérbe	adérba
adér	adér	FALSE	ban	ben	adérben	adérban
adér	adér	FALSE	nak	nek	adérnek	adérnak
adér	adér	FALSE	nál	nél	adérnél	adérnál
adér	adér	FALSE	ra	re	adérre	adérra
ágesz	ágeß	TRUE	ba	be	ágeszbe	ágeszba
ágesz	ágeß	TRUE	ban	ben	ágeszben	ágeszban
ágesz	ágeß	TRUE	nak	nek	ágesznek	ágesznak
ágesz	ágeß	TRUE	nál	nél	ágesznél	ágesznál
ágesz	ágeß	TRUE	ra	re	ágeszre	ágeszra
ajredv	ajredv	TRUE	ba	be	ajredvbe	ajredvba
ajredv	ajredv	TRUE	ban	ben	ajredvben	ajredvban
ajredv	ajredv	TRUE	nak	nek	ajredvnek	ajredvnak
ajredv	ajredv	TRUE	nál	nél	ajredvnél	ajredvnál
ajredv	ajredv	TRUE	ra	re	ajredvre	ajredvra
ajrén	ajrén	FALSE	ba	be	ajrénbe	ajrénba
ajrén	ajrén	FALSE	ban	ben	ajrénben	ajrénban
ajrén	ajrén	FALSE	nak	nek	ajrénnek	ajrénnak
ajrén	ajrén	FALSE	nál	nél	ajrénnél	ajrénnál
ajrén	ajrén	FALSE	ra	re	ajrénre	ajrénra
ajrens	ajrens	TRUE	ba	be	ajrensbe	ajrensba
ajrens	ajrens	TRUE	ban	ben	ajrensben	ajrensban
ajrens	ajrens	TRUE	nak	nek	ajrensnek	ajrensnak
ajrens	ajrens	TRUE	nál	nél	ajrensnél	ajrensnál
ajrens	ajrens	TRUE	ra	re	ajrensre	ajrensra
aktens	aktens	TRUE	ba	be	aktensbe	aktensba
aktens	aktens	TRUE	ban	ben	aktensben	aktensban
aktens	aktens	TRUE	nak	nek	aktensnek	aktensnak
aktens	aktens	TRUE	nál	nél	aktensnél	aktensnál
aktens	aktens	TRUE	ra	re	aktensre	aktensra
alkem	alkem	TRUE	ba	be	alkembe	alkemba
alkem	alkem	TRUE	ban	ben	alkemben	alkemban
alkem	alkem	TRUE	nak	nek	alkemnek	alkemnak
alkem	alkem	TRUE	nál	nél	alkemnél	alkemnál
alkem	alkem	TRUE	ra	re	alkemre	alkemra
alkes	alkes	TRUE	ba	be	alkesbe	alkesba
alkes	alkes	TRUE	ban	ben	alkesben	alkesban
alkes	alkes	TRUE	nak	nek	alkesnek	alkesnak
alkes	alkes	TRUE	nál	nél	alkesnél	alkesnál
alkes	alkes	TRUE	ra	re	alkesre	alkesra
alret	alret	TRUE	ba	be	alretbe	alretba
alret	alret	TRUE	ban	ben	alretben	alretban
alret	alret	TRUE	nak	nek	alretnek	alretnak
alret	alret	TRUE	nál	nél	alretnél	alretnál
alret	alret	TRUE	ra	re	alretre	alretra
alrez	alrez	TRUE	ba	be	alrezbe	alrezba
alrez	alrez	TRUE	ban	ben	alrezben	alrezban
alrez	alrez	TRUE	nak	nek	alreznek	alreznak
alrez	alrez	TRUE	nál	nél	alreznél	alreznál
alrez	alrez	TRUE	ra	re	alrezre	alrezra
altec	altec	TRUE	ba	be	altecbe	altecba
altec	altec	TRUE	ban	ben	altecben	altecban
altec	altec	TRUE	nak	nek	altecnek	altecnak
altec	altec	TRUE	nál	nél	altecnél	altecnál
altec	altec	TRUE	ra	re	altecre	altecra
améj	améj	FALSE	ba	be	améjbe	améjba
améj	améj	FALSE	ban	ben	améjben	améjban
améj	améj	FALSE	nak	nek	améjnek	améjnak
améj	améj	FALSE	nál	nél	améjnél	améjnál
améj	améj	FALSE	ra	re	améjre	améjra
ánét	ánét	FALSE	ba	be	ánétbe	ánétba
ánét	ánét	FALSE	ban	ben	ánétben	ánétban
ánét	ánét	FALSE	nak	nek	ánétnek	ánétnak
ánét	ánét	FALSE	nál	nél	ánétnél	ánétnál
ánét	ánét	FALSE	ra	re	ánétre	ánétra
arcély	arcé¬	FALSE	ba	be	arcélybe	arcélyba
arcély	arcé¬	FALSE	ban	ben	arcélyben	arcélyban
arcély	arcé¬	FALSE	nak	nek	arcélynek	arcélynak
arcély	arcé¬	FALSE	nál	nél	arcélynél	arcélynál
arcély	arcé¬	FALSE	ra	re	arcélyre	arcélyra
arcét	arcét	FALSE	ba	be	arcétbe	arcétba
arcét	arcét	FALSE	ban	ben	arcétben	arcétban
arcét	arcét	FALSE	nak	nek	arcétnek	arcétnak
arcét	arcét	FALSE	nál	nél	arcétnél	arcétnál
arcét	arcét	FALSE	ra	re	arcétre	arcétra
arens	arens	TRUE	ba	be	arensbe	arensba
arens	arens	TRUE	ban	ben	arensben	arensban
arens	arens	TRUE	nak	nek	arensnek	arensnak
arens	arens	TRUE	nál	nél	arensnél	arensnál
arens	arens	TRUE	ra	re	arensre	arensra
ártesz	árteß	TRUE	ba	be	árteszbe	árteszba
ártesz	árteß	TRUE	ban	ben	árteszben	árteszban
ártesz	árteß	TRUE	nak	nek	ártesznek	ártesznak
ártesz	árteß	TRUE	nál	nél	ártesznél	ártesznál
ártesz	árteß	TRUE	ra	re	árteszre	árteszra
ásregy	ásre©	TRUE	ba	be	ásregybe	ásregyba
ásregy	ásre©	TRUE	ban	ben	ásregyben	ásregyban
ásregy	ásre©	TRUE	nak	nek	ásregynek	ásregynak
ásregy	ásre©	TRUE	nál	nél	ásregynél	ásregynál
ásregy	ásre©	TRUE	ra	re	ásregyre	ásregyra
aszent	aßent	TRUE	ba	be	aszentbe	aszentba
aszent	aßent	TRUE	ban	ben	aszentben	aszentban
aszent	aßent	TRUE	nak	nek	aszentnek	aszentnak
aszent	aßent	TRUE	nál	nél	aszentnél	aszentnál
aszent	aßent	TRUE	ra	re	aszentre	aszentra
aszter	aßter	TRUE	ba	be	aszterbe	aszterba
aszter	aßter	TRUE	ban	ben	aszterben	aszterban
aszter	aßter	TRUE	nak	nek	aszternek	aszternak
aszter	aßter	TRUE	nál	nél	aszternél	aszternál
aszter	aßter	TRUE	ra	re	aszterre	aszterra
aték	aték	FALSE	ba	be	atékbe	atékba
aték	aték	FALSE	ban	ben	atékben	atékban
aték	aték	FALSE	nak	nek	atéknek	atéknak
aték	aték	FALSE	nál	nél	atéknél	atéknál
aték	aték	FALSE	ra	re	atékre	atékra
azek	azek	TRUE	ba	be	azekbe	azekba
azek	azek	TRUE	ban	ben	azekben	azekban
azek	azek	TRUE	nak	nek	azeknek	azeknak
azek	azek	TRUE	nál	nél	azeknél	azeknál
azek	azek	TRUE	ra	re	azekre	azekra
azenc	azenc	TRUE	ba	be	azencbe	azencba
azenc	azenc	TRUE	ban	ben	azencben	azencban
azenc	azenc	TRUE	nak	nek	azencnek	azencnak
azenc	azenc	TRUE	nál	nél	azencnél	azencnál
azenc	azenc	TRUE	ra	re	azencre	azencra
bacegy	bace©	TRUE	ba	be	bacegybe	bacegyba
bacegy	bace©	TRUE	ban	ben	bacegyben	bacegyban
bacegy	bace©	TRUE	nak	nek	bacegynek	bacegynak
bacegy	bace©	TRUE	nál	nél	bacegynél	bacegynál
bacegy	bace©	TRUE	ra	re	bacegyre	bacegyra
bacet	bacet	TRUE	ba	be	bacetbe	bacetba
bacet	bacet	TRUE	ban	ben	bacetben	bacetban
bacet	bacet	TRUE	nak	nek	bacetnek	bacetnak
bacet	bacet	TRUE	nál	nél	bacetnél	bacetnál
bacet	bacet	TRUE	ra	re	bacetre	bacetra
bádén	bádén	FALSE	ba	be	bádénbe	bádénba
bádén	bádén	FALSE	ban	ben	bádénben	bádénban
bádén	bádén	FALSE	nak	nek	bádénnek	bádénnak
bádén	bádén	FALSE	nál	nél	bádénnél	bádénnál
bádén	bádén	FALSE	ra	re	bádénre	bádénra
bágel	bágel	TRUE	ba	be	bágelbe	bágelba
bágel	bágel	TRUE	ban	ben	bágelben	bágelban
bágel	bágel	TRUE	nak	nek	bágelnek	bágelnak
bágel	bágel	TRUE	nál	nél	bágelnél	bágelnál
bágel	bágel	TRUE	ra	re	bágelre	bágelra
bájél	bájél	FALSE	ba	be	bájélbe	bájélba
bájél	bájél	FALSE	ban	ben	bájélben	bájélban
bájél	bájél	FALSE	nak	nek	bájélnek	bájélnak
bájél	bájél	FALSE	nál	nél	bájélnél	bájélnál
bájél	bájél	FALSE	ra	re	bájélre	bájélra
bájély	bájé¬	FALSE	ba	be	bájélybe	bájélyba
bájély	bájé¬	FALSE	ban	ben	bájélyben	bájélyban
bájély	bájé¬	FALSE	nak	nek	bájélynek	bájélynak
bájély	bájé¬	FALSE	nál	nél	bájélynél	bájélynál
bájély	bájé¬	FALSE	ra	re	bájélyre	bájélyra
bájes	bájes	TRUE	ba	be	bájesbe	bájesba
bájes	bájes	TRUE	ban	ben	bájesben	bájesban
bájes	bájes	TRUE	nak	nek	bájesnek	bájesnak
bájes	bájes	TRUE	nál	nél	bájesnél	bájesnál
bájes	bájes	TRUE	ra	re	bájesre	bájesra
balert	balert	TRUE	ba	be	balertbe	balertba
balert	balert	TRUE	ban	ben	balertben	balertban
balert	balert	TRUE	nak	nek	balertnek	balertnak
balert	balert	TRUE	nál	nél	balertnél	balertnál
balert	balert	TRUE	ra	re	balertre	balertra
balfés	balfés	FALSE	ba	be	balfésbe	balfésba
balfés	balfés	FALSE	ban	ben	balfésben	balfésban
balfés	balfés	FALSE	nak	nek	balfésnek	balfésnak
balfés	balfés	FALSE	nál	nél	balfésnél	balfésnál
balfés	balfés	FALSE	ra	re	balfésre	balfésra
balhék	balhék	FALSE	ba	be	balhékbe	balhékba
balhék	balhék	FALSE	ban	ben	balhékben	balhékban
balhék	balhék	FALSE	nak	nek	balhéknek	balhéknak
balhék	balhék	FALSE	nál	nél	balhéknél	balhéknál
balhék	balhék	FALSE	ra	re	balhékre	balhékra
balhesz	balheß	TRUE	ba	be	balheszbe	balheszba
balhesz	balheß	TRUE	ban	ben	balheszben	balheszban
balhesz	balheß	TRUE	nak	nek	balhesznek	balhesznak
balhesz	balheß	TRUE	nál	nél	balhesznél	balhesznál
balhesz	balheß	TRUE	ra	re	balheszre	balheszra
balrez	balrez	TRUE	ba	be	balrezbe	balrezba
balrez	balrez	TRUE	ban	ben	balrezben	balrezban
balrez	balrez	TRUE	nak	nek	balreznek	balreznak
balrez	balrez	TRUE	nál	nél	balreznél	balreznál
balrez	balrez	TRUE	ra	re	balrezre	balrezra
baltes	baltes	TRUE	ba	be	baltesbe	baltesba
baltes	baltes	TRUE	ban	ben	baltesben	baltesban
baltes	baltes	TRUE	nak	nek	baltesnek	baltesnak
baltes	baltes	TRUE	nál	nél	baltesnél	baltesnál
baltes	baltes	TRUE	ra	re	baltesre	baltesra
bamév	bamév	FALSE	ba	be	bamévbe	bamévba
bamév	bamév	FALSE	ban	ben	bamévben	bamévban
bamév	bamév	FALSE	nak	nek	bamévnek	bamévnak
bamév	bamév	FALSE	nál	nél	bamévnél	bamévnál
bamév	bamév	FALSE	ra	re	bamévre	bamévra
bánéj	bánéj	FALSE	ba	be	bánéjbe	bánéjba
bánéj	bánéj	FALSE	ban	ben	bánéjben	bánéjban
bánéj	bánéj	FALSE	nak	nek	bánéjnek	bánéjnak
