onset	v1c1c2	v2c3c4	tr	word
	a†	ád	a†ádik	atyádik
	a†	adz	a†adzik	atyadzik
	a†	ádz	a†ádzik	atyádzik
	a†	agl	a†aglik	atyaglik
	a†	ágl	a†áglik	atyáglik
	a†	agß	a†agßik	atyagszik
	a†	agz	a†agzik	atyagzik
	a†	ágz	a†ágzik	atyágzik
	a†	ajl	a†ajlik	atyajlik
	a†	akl	a†aklik	atyaklik
	a†	akß	a†akßik	atyakszik
	a†	aml	a†amlik	atyamlik
	a†	apß	a†apßik	atyapszik
	a†	arz	a†arzik	atyarzik
	a†	árz	a†árzik	atyárzik
	a†	asl	a†aslik	atyaslik
	a†	áß	a†áßik	atyászik
	a†	at	a†atik	atyatik
	a†	az	a†azik	atyazik
	a†	áz	a†ázik	atyázik
	a†	iz	a†izik	atyizik
	a©	ád	a©ádik	agyádik
	a©	adz	a©adzik	agyadzik
	a©	ádz	a©ádzik	agyádzik
	a©	agl	a©aglik	agyaglik
	a©	ágl	a©áglik	agyáglik
	a©	agß	a©agßik	agyagszik
	a©	agz	a©agzik	agyagzik
	a©	ágz	a©ágzik	agyágzik
	a©	ajl	a©ajlik	agyajlik
	a©	akl	a©aklik	agyaklik
	a©	akß	a©akßik	agyakszik
	a©	aml	a©amlik	agyamlik
	a©	apß	a©apßik	agyapszik
	a©	arz	a©arzik	agyarzik
	a©	árz	a©árzik	agyárzik
	a©	asl	a©aslik	agyaslik
	a©	áß	a©áßik	agyászik
	a©	at	a©atik	agyatik
	a©	az	a©azik	agyazik
	a©	áz	a©ázik	agyázik
	a©	iz	a©izik	agyizik
	á©	ád	á©ádik	ágyádik
	á©	adz	á©adzik	ágyadzik
	á©	ádz	á©ádzik	ágyádzik
	á©	agl	á©aglik	ágyaglik
	á©	ágl	á©áglik	ágyáglik
	á©	agß	á©agßik	ágyagszik
	á©	agz	á©agzik	ágyagzik
	á©	ágz	á©ágzik	ágyágzik
	á©	ajl	á©ajlik	ágyajlik
	á©	akl	á©aklik	ágyaklik
	á©	akß	á©akßik	ágyakszik
	á©	aml	á©amlik	ágyamlik
	á©	apß	á©apßik	ágyapszik
	á©	arz	á©arzik	ágyarzik
	á©	árz	á©árzik	ágyárzik
	á©	asl	á©aslik	ágyaslik
	á©	áß	á©áßik	ágyászik
	á©	at	á©atik	ágyatik
	á©	az	á©azik	ágyazik
	á©	áz	á©ázik	ágyázik
	á©	iz	á©izik	ágyizik
	á¬	ád	á¬ádik	ályádik
	á¬	adz	á¬adzik	ályadzik
	á¬	ádz	á¬ádzik	ályádzik
	á¬	agl	á¬aglik	ályaglik
	á¬	ágl	á¬áglik	ályáglik
	á¬	agß	á¬agßik	ályagszik
	á¬	agz	á¬agzik	ályagzik
	á¬	ágz	á¬ágzik	ályágzik
	á¬	ajl	á¬ajlik	ályajlik
	á¬	akl	á¬aklik	ályaklik
	á¬	akß	á¬akßik	ályakszik
	á¬	aml	á¬amlik	ályamlik
	á¬	apß	á¬apßik	ályapszik
	á¬	arz	á¬arzik	ályarzik
	á¬	árz	á¬árzik	ályárzik
	á¬	asl	á¬aslik	ályaslik
	á¬	áß	á¬áßik	ályászik
	á¬	at	á¬atik	ályatik
	á¬	az	á¬azik	ályazik
	á¬	áz	á¬ázik	ályázik
	á¬	iz	á¬izik	ályizik
	a¥	ád	a¥ádik	anyádik
	a¥	adz	a¥adzik	anyadzik
	a¥	ádz	a¥ádzik	anyádzik
	a¥	agl	a¥aglik	anyaglik
