m_form	m_lemma	m_freq	m_lemma_freq	corpus_size	beginning	k_form	k_lemma	k_freq	k_lemma_freq
emlékszem	emlékszik	355435	582875	8570080167	emléksze	emlékszek	emlékszik	5189	582875
dolgozom	dolgozik	175459	3627092	8570080167	dolgozo	dolgozok	dolgozik	24294	3627092
dolgozom	dolgozik	175459	3627092	8570080167	dolgozo	dolgozok	dolgozok	3	82
igyekszem	igyekszik	166088	1372052	8570080167	igyeksze	igyekszek	igyekszik	4306	1372052
bízom	bízik	139717	324694	8570080167	bízo	bízok	bíz	14694	713297
foglalkozom	foglalkozik	92318	1809823	8570080167	foglalkozo	foglalkozok	foglalkozik	8547	1809823
vágyom	vágyik	47925	579400	8570080167	vágyo	vágyok	vágyik	7697	579400
gondolkodom	gondolkodik	47704	706718	8570080167	gondolkodo	gondolkodok	gondolkodik	5733	706718
gondolkodom	gondolkodik	47704	706718	8570080167	gondolkodo	gondolkodok	gondolkodok	3	7
játszom	játszik	44995	2672605	8570080167	játszo	játszok	játszik	13656	2672605
lakom	lakik	44987	612717	8570080167	lako	lakok	lakik	5680	612717
iszom	iszik	43505	651299	8570080167	iszo	iszok	iszik	9429	651299
iszom	iszik	43505	651299	8570080167	iszo	iszok	iszok	2	12
találkozom	találkozik	41547	1857559	8570080167	találkozo	találkozok	találkozik	6879	1857559
rendelkezem	rendelkezik	32150	2695227	8570080167	rendelkeze	rendelkezek	rendelkezik	2067	2695227
alszom	alszik	31548	668614	8570080167	alszo	alszok	alszik	4196	668614
törekszem	törekszik	24943	642126	8570080167	töreksze	törekszek	törekszik	328	642126
aggódom	aggódik	20869	341034	8570080167	aggódo	aggódok	aggódik	4074	341034
eszem	eszik	20512	1320365	8570080167	esze	eszek	eszik	18096	1320365
eszem	eszik	20512	1320365	8570080167	esze	eszek	eszek	1	7
reménykedem	reménykedik	19606	167707	8570080167	reménykede	reménykedek	reménykedik	5421	167707
jelentkezem	jelentkezik	18823	1317571	8570080167	jelentkeze	jelentkezek	jelentkezik	3113	1317571
utazom	utazik	18616	732800	8570080167	utazo	utazok	utazik	6397	732800
csodálkozom	csodálkozik	17802	200735	8570080167	csodálkozo	csodálkozok	csodálkozik	1955	200735
gondolkozom	gondolkozik	17669	253771	8570080167	gondolkozo	gondolkozok	gondolkozik	3704	253771
esküszöm	esküszik	16900	82803	8570080167	esküszö	esküszök	esküszik	145	82803
fekszem	fekszik	16705	604506	8570080167	feksze	fekszek	fekszik	1941	604506
próbálkozom	próbálkozik	15673	323025	8570080167	próbálkozo	próbálkozok	próbálkozik	3219	323025
haragszom	haragszik	14959	129179	8570080167	haragszo	haragszok	haragszik	812	129179
dohányzom	dohányzik	14148	67978	8570080167	dohányzo	dohányzok	dohányzik	1261	67978
imádkozom	imádkozik	13082	319092	8570080167	imádkozo	imádkozok	imádkozik	995	319092
esem	esik	13075	1885634	8570080167	ese	esek	esik	9463	1885634
ragaszkodom	ragaszkodik	12360	266576	8570080167	ragaszkodo	ragaszkodok	ragaszkodik	1224	266576
álmodom	álmodik	12045	223489	8570080167	álmodo	álmodok	álmodik	3404	223489
nyilatkozom	nyilatkozik	10231	726058	8570080167	nyilatkozo	nyilatkozok	nyilatkozik	1079	726058
származom	származik	9351	596330	8570080167	származo	származok	származik	225	596330
fázom	fázik	8936	77143	8570080167	fázo	fázok	fázik	1255	77143
fázom	fázik	8936	77143	8570080167	fázo	fázok	fázok	1	1
érkezem	érkezik	8676	2258874	8570080167	érkeze	érkezek	érkezik	1840	2258874
panaszkodom	panaszkodik	7206	194071	8570080167	panaszkodo	panaszkodok	panaszkodik	1192	194071
kételkedem	kételkedik	6046	68084	8570080167	kételkede	kételkedek	kételkedik	1219	68084
tartózkodom	tartózkodik	5618	323534	8570080167	tartózkodo	tartózkodok	tartózkodik	473	323534
tevékenykedem	tevékenykedik	5419	159182	8570080167	tevékenykede	tevékenykedek	tevékenykedik	1049	159182
létezem	létezik	5410	1297361	8570080167	léteze	létezek	létezik	598	1297361
szándékozom	szándékozik	5059	57854	8570080167	szándékozo	szándékozok	szándékozik	1252	57854
öregszem	öregszik	4985	32240	8570080167	öregsze	öregszek	öregszik	82	32240
